Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1625,0.197712617106704,0.197712617106704
2,GLP,Galp Power OPC,1571,0.19114247475361967,0.38885509186032363
3,HRZ,"Powerdot, S.A",769,0.09356369388003406,0.48241878574035774
4,TRK,WOWPLUG,716,0.08711522082978465,0.5695340065701424
5,ATL,"Atlante Infra Portugal, S.A",612,0.07446161333495559,0.643995619905098
6,MAK,Maksu,363,0.044165956929066795,0.6881615768341648
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",254,0.03090400292006327,0.719065579754228
8,HLX,"Helexia II Energy Services, Lda.",224,0.027253923835016427,0.7463195035892445
9,REP,REPSOL PORTUGUESA LDA,213,0.025915561503832583,0.772235065093077
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",180,0.021900474510281057,0.7941355396033581
11,MOT,Mota-Engil Renewing,168,0.02044044287626232,0.8145759824796204
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019588757756418055,0.8341647402360385
13,GLG,Galpgeste,130,0.01581700936853632,0.8499817496045747
14,MLT,Mobiletric,108,0.013140284706168634,0.8631220343107434
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009855213529626474,0.8729772478403699
16,DTE,"DTE, Instalacoes Especiais",79,0.009611874923956685,0.8825891227643266
17,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009368536318286897,0.8919576590826135
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008881859106947318,0.9008395181895608
19,ECI,ECOINSIDE,52,0.006326803747414528,0.9071663219369753
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006205134444579633,0.9133714563815549
21,FAC,FactorENERGIA,38,0.004623433507726001,0.9179948898892809
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004623433507726001,0.922618323397007
23,LCG,"Loulé Concelho Global, EM",33,0.004015086993551527,0.9266334103905585
24,LOG,uCharge,33,0.004015086993551527,0.93064849738411
25,CPS,Cepsa Portuguesa Petroleos,31,0.0037717483878817373,0.9344202457719918
26,PLG,"e-Plug, Lda",31,0.0037717483878817373,0.9381919941598735
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003163401873707264,0.9413553960335808
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003041732570872369,0.9443971286044531
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003041732570872369,0.9474388611753255
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0027983939652025795,0.950237255140528
31,EVP,"EVpower, Charging Solutions Lda",22,0.0026767246623676847,0.9529139798028957
32,GEN,Generation Journey Lda,21,0.00255505535953279,0.9554690351624285
33,ITV,Instavolt Portugal Lda.,21,0.00255505535953279,0.9580240905219614
34,CME,CME,20,0.002433386056697895,0.9604574765786592
35,VEI,Veimonte Lda,20,0.002433386056697895,0.9628908626353572
36,IOY,IONITY GmbH,19,0.0023117167538630004,0.9652025793892202
37,EVI,EVIO - Electrical Mobility,18,0.0021900474510281056,0.9673926268402482
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001946708845358316,0.9693393356856066
39,EZC,"EZ - CHARG3, Lda",15,0.0018250395425234212,0.9711643752281299
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018250395425234212,0.9729894147706534
41,CAP,"Capwatt Services, S.A.",14,0.0017033702396885267,0.974692785010342
42,ALF,Alfa Energia,13,0.001581700936853632,0.9762744859471956
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014600316340187371,0.9777345175812143
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014600316340187371,0.979194549215233
45,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013383623311838423,0.9805329115464169
46,VIA,"Via Verde Transição Energética, S.A.",11,0.0013383623311838423,0.9818712738776006
47,GLD,Gold Energy,9,0.0010950237255140528,0.9829662976031147
48,CSC,Cascais Próxima,8,0.000973354422679158,0.9839396520257939
49,BEL,Bel Mobility,7,0.0008516851198442633,0.9847913371456382
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008516851198442633,0.9856430222654824
51,EGR,"Green Evolut, LDA",6,0.0007300158170093686,0.9863730380824918
52,IHM,iHome Lda,6,0.0007300158170093686,0.9871030538995011
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007300158170093686,0.9878330697165105
54,BLU,"Bluecharge, Lda",5,0.0006083465141744738,0.988441416230685
55,FRR,"FRONTROW, LDA",5,0.0006083465141744738,0.9890497627448595
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006083465141744738,0.989658109259034
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006083465141744738,0.9902664557732085
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006083465141744738,0.9908748022873829
59,MOB,MOBIE,5,0.0006083465141744738,0.9914831488015574
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000486677211339579,0.991969826012897
61,CGG,Cargga Inteligente,4,0.000486677211339579,0.9924565032242365
62,EVA,"EVAZ Energy, LDA",4,0.000486677211339579,0.9929431804355762
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.000486677211339579,0.9934298576469157
64,SLX,SOLX,4,0.000486677211339579,0.9939165348582553
65,AUC,Auchan Retail Portugal S.A,3,0.0003650079085046843,0.99428154276676
66,CON,"ConectaMais, Lda",3,0.0003650079085046843,0.9946465506752646
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003650079085046843,0.9950115585837693
68,SCR,Município de Santa Cruz,3,0.0003650079085046843,0.995376566492274
69,ZUN,"Grupo Easycharger, SL",3,0.0003650079085046843,0.9957415744007787
70,BRI,Brightcity S.A.,2,0.0002433386056697895,0.9959849130064485
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002433386056697895,0.9962282516121183
72,EPO,EPOCH,2,0.0002433386056697895,0.9964715902177881
73,EZU,Ezu Energia,2,0.0002433386056697895,0.9967149288234579
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002433386056697895,0.9969582674291276
75,PAR,Parinox Energia,2,0.0002433386056697895,0.9972016060347975
76,PQT,"Parques Tejo, E.M.",2,0.0002433386056697895,0.9974449446404672
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002433386056697895,0.997688283246137
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002433386056697895,0.9979316218518068
79,SDB,SodiBraga - Supermercados Lda,2,0.0002433386056697895,0.9981749604574766
80,SFF,"Superfafe- supermercados,lda",2,0.0002433386056697895,0.9984182990631464
81,SGM,"Superguimarães - Supermercados,lda",2,0.0002433386056697895,0.9986616376688162
82,SLV,Silver Ridge - Asset Management,2,0.0002433386056697895,0.9989049762744859
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002433386056697895,0.9991483148801558
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012166930283489475,0.9992699841829906
85,IVP,Intervilapraia,1,0.00012166930283489475,0.9993916534858256
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012166930283489475,0.9995133227886605
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012166930283489475,0.9996349920914953
88,PAC,"PACORP, LDA",1,0.00012166930283489475,0.9997566613943303
89,SAR,"Superareosa Supermercados, Lda",1,0.00012166930283489475,0.9998783306971651
90,ZND,"Grupo Easycharger, SL",1,0.00012166930283489475,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
94,JHO,JH Ornelas,0,0.0,1.0
95,KLC,Atlante Infra Portugal,0,0.0,1.0
96,PFU,Plug Four the WorldLda,0,0.0,1.0
