Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1663,0.19861459453003702,0.19861459453003702
2,GLP,Galp Power OPC,1589,0.1897766630837215,0.3883912576137585
3,HRZ,"Powerdot, S.A",775,0.09255941717425056,0.48095067478800907
4,TRK,WOWPLUG,744,0.08885704048728055,0.5698077152752896
5,ATL,"Atlante Infra Portugal, S.A",608,0.07261435566702495,0.6424220709423145
6,MAK,Maksu,333,0.03977069150841992,0.6821927624507345
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",289,0.034515705243043114,0.7167084676937776
8,HLX,"Helexia II Energy Services, Lda.",227,0.02711095186910307,0.7438194195628807
9,REP,REPSOL PORTUGUESA LDA,216,0.025797205302758867,0.7696166248656395
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.021975397109757554,0.7915920219753971
11,MOT,Mota-Engil Renewing,174,0.020781082049444642,0.8123731040248418
12,PRI,"Prio.E Mobility Solutions, Lda",162,0.01934790397706915,0.8317210080019108
13,GLG,Galpgeste,126,0.015048369759942674,0.8467693777618536
14,MLT,Mobiletric,108,0.012898602651379433,0.859667980413233
15,KLS,"Kilometer Low Cost II Serviços, SA",85,0.01015167801265974,0.8698196584258927
16,DTE,"DTE, Instalacoes Especiais",84,0.01003224650662845,0.8798519049325212
17,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009793383494565867,0.889645288427087
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008718499940284247,0.8983637883673713
19,ECI,ECOINSIDE,56,0.006688164337752299,0.9050519527051236
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006091006807595844,0.9111429595127194
21,FAC,FactorENERGIA,38,0.00453839722918906,0.9156813567419085
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.00453839722918906,0.9202197539710976
23,LCG,"Loulé Concelho Global, EM",33,0.003941239699032604,0.9241609936701302
24,CPS,Cepsa Portuguesa Petroleos,32,0.0038218081930013136,0.9279828018631315
25,PLG,"e-Plug, Lda",31,0.003702376686970023,0.9316851785501015
26,LOG,uCharge,26,0.0031052191568135675,0.9347903977069151
