Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1581,0.20117063239597913,0.20117063239597913
2,GLP,Galp Power OPC,1533,0.19506298511260975,0.3962336175085889
3,HRZ,"Powerdot, S.A",751,0.09555923145438351,0.4917928489629724
4,TRK,WOWPLUG,639,0.08130805445985494,0.5731009034228274
5,ATL,"Atlante Infra Portugal, S.A",575,0.07316452474869577,0.6462654281715231
6,MAK,Maksu,357,0.0454256266700598,0.6916910548415829
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",218,0.02773889807863596,0.7194299529202188
8,HLX,"Helexia II Energy Services, Lda.",218,0.02773889807863596,0.7471688509988548
9,REP,REPSOL PORTUGUESA LDA,189,0.024048861178266955,0.7712177121771218
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",186,0.02366713322305637,0.7948848454001781
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020486066929634814,0.815370912329813
12,MOT,Mota-Engil Renewing,152,0.019340883064003053,0.834711795393816
13,GLG,Galpgeste,134,0.017050515332739533,0.8517623107265555
14,MLT,Mobiletric,109,0.01386944903931798,0.8656317597658735
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009543198880264664,0.8751749586461381
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008525257666369766,0.883700216312508
17,DTE,"DTE, Instalacoes Especiais",65,0.008270772362896042,0.891970988675404
18,KLS,"Kilometer Low Cost II Serviços, SA",55,0.006998345845527421,0.8989693345209314
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006489375238579972,0.9054587097595114
20,ECI,ECOINSIDE,49,0.006234889935106248,0.9116935996946176
21,FAC,FactorENERGIA,38,0.004835220766000763,0.9165288204606183
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004835220766000763,0.9213640412266192
23,LOG,uCharge,33,0.004199007507316452,0.9255630487339356
24,LCG,"Loulé Concelho Global, EM",32,0.00407176485557959,0.9296348135895152
25,CPS,Cepsa Portuguesa Petroleos,30,0.003817279552105866,0.933452093141621
26,PLG,"e-Plug, Lda",30,0.003817279552105866,0.9372693726937269
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003308308945158417,0.9405776816388853
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003181066293421555,0.9437587479323069
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003181066293421555,0.9469398142257285
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0029265809899478305,0.9498663952156763
31,EVP,"EVpower, Charging Solutions Lda",22,0.0027993383382109685,0.9526657335538873
32,GEN,Generation Journey Lda,21,0.002672095686474106,0.9553378292403614
33,ITV,Instavolt Portugal Lda.,21,0.002672095686474106,0.9580099249268355
34,CME,CME,20,0.002544853034737244,0.9605547779615727
35,VEI,Veimonte Lda,20,0.002544853034737244,0.9630996309963099
36,IOY,IONITY GmbH,17,0.0021631250795266575,0.9652627560758367
37,EVI,EVIO - Electrical Mobility,16,0.002035882427789795,0.9672986385036264
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002035882427789795,0.9693345209314163
39,EZC,"EZ - CHARG3, Lda",15,0.001908639776052933,0.9712431607074692
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001908639776052933,0.9731518004835221
41,CAP,"Capwatt Services, S.A.",14,0.0017813971243160708,0.9749331976078381
42,ALF,Alfa Energia,13,0.0016541544725792085,0.9765873520804174
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015269118208423463,0.9781142639012597
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013996691691054843,0.9795139330703652
45,VIA,"Via Verde Transição Energética, S.A.",9,0.0011451838656317598,0.9806591169359969
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010179412138948975,0.9816770581498918
47,CSC,Cascais Próxima,8,0.0010179412138948975,0.9826949993637867
48,GLD,Gold Energy,8,0.0010179412138948975,0.9837129405776817
49,BEL,Bel Mobility,7,0.0008906985621580354,0.9846036391398396
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008906985621580354,0.9854943377019977
51,EGR,"Green Evolut, LDA",6,0.0007634559104211731,0.9862577936124188
52,IHM,iHome Lda,6,0.0007634559104211731,0.9870212495228401
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007634559104211731,0.9877847054332612
54,BLU,"Bluecharge, Lda",5,0.000636213258684311,0.9884209186919455
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000636213258684311,0.9890571319506298
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000636213258684311,0.9896933452093142
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000636213258684311,0.9903295584679984
58,MOB,MOBIE,5,0.000636213258684311,0.9909657717266828
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005089706069474488,0.9914747423336302
60,CGG,Cargga Inteligente,4,0.0005089706069474488,0.9919837129405776
61,EVA,"EVAZ Energy, LDA",4,0.0005089706069474488,0.9924926835475252
62,FRR,"FRONTROW, LDA",4,0.0005089706069474488,0.9930016541544726
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005089706069474488,0.99351062476142
64,SLX,SOLX,4,0.0005089706069474488,0.9940195953683675
65,AUC,Auchan Retail Portugal S.A,3,0.00038172795521058657,0.9944013233235781
66,CON,"ConectaMais, Lda",3,0.00038172795521058657,0.9947830512787886
67,GRC,"Grcapp, Unipessoal Lda",3,0.00038172795521058657,0.9951647792339993
68,SCR,Município de Santa Cruz,3,0.00038172795521058657,0.9955465071892098
69,BRI,Brightcity S.A.,2,0.0002544853034737244,0.9958009924926835
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002544853034737244,0.9960554777961572
71,EPO,EPOCH,2,0.0002544853034737244,0.9963099630996309
72,EZU,Ezu Energia,2,0.0002544853034737244,0.9965644484031048
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002544853034737244,0.9968189337065785
74,PAR,Parinox Energia,2,0.0002544853034737244,0.9970734190100522
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002544853034737244,0.9973279043135259
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002544853034737244,0.9975823896169996
77,SDB,SodiBraga - Supermercados Lda,2,0.0002544853034737244,0.9978368749204733
78,SFF,"Superfafe- supermercados,lda",2,0.0002544853034737244,0.9980913602239471
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002544853034737244,0.9983458455274208
80,SLV,Silver Ridge - Asset Management,2,0.0002544853034737244,0.9986003308308945
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002544853034737244,0.9988548161343682
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001272426517368622,0.9989820587861051
83,FRI,"Distrifrio Supermercados, Lda",1,0.0001272426517368622,0.9991093014378419
84,IVP,Intervilapraia,1,0.0001272426517368622,0.9992365440895788
85,JHO,JH Ornelas,1,0.0001272426517368622,0.9993637867413157
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001272426517368622,0.9994910293930526
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001272426517368622,0.9996182720447894
88,PAC,"PACORP, LDA",1,0.0001272426517368622,0.9997455146965263
89,SAR,"Superareosa Supermercados, Lda",1,0.0001272426517368622,0.9998727573482631
90,ZND,"Grupo Easycharger, SL",1,0.0001272426517368622,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
94,PFU,Plug Four the WorldLda,0,0.0,1.0
