Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1431,0.2001958589815333,0.2001958589815333
2,EDP,EDP Comercial,1363,0.19068270844991606,0.39087856743144933
3,HRZ,"Powerdot, S.A",726,0.10156687185226637,0.49244543928371576
4,ATL,"Atlante Infra Portugal, S.A",563,0.07876329043088975,0.5712087297146055
5,TRK,WOWPLUG,534,0.07470621152770006,0.6459149412423055
6,MAK,Maksu,294,0.041130386121992164,0.6870453273642977
7,HLX,"Helexia II Energy Services, Lda.",205,0.02867935086737549,0.7157246782316732
8,REP,REPSOL PORTUGUESA LDA,180,0.02518186905428092,0.7409065472859541
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",176,0.024622271964185788,0.7655288192501399
10,GLG,Galpgeste,157,0.021964185786233912,0.7874930050363738
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",146,0.0204252937884723,0.8079182988248461
12,MOT,Mota-Engil Renewing,141,0.019725797425853387,0.8276440962506995
13,PRI,"Prio.E Mobility Solutions, Lda",132,0.01846670397313934,0.8461108002238389
14,MLT,Mobiletric,117,0.016368214885282596,0.8624790151091214
15,KLS,"Kilometer Low Cost II Serviços, SA",67,0.009373251259093452,0.8718522663682149
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",66,0.00923335198656967,0.8810856183547846
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,66,0.00923335198656967,0.8903189703413542
18,ECI,ECOINSIDE,48,0.006715165081141578,0.8970341354224958
19,DTE,"DTE, Instalacoes Especiais",47,0.006575265808617795,0.9036094012311136
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006015668718522663,0.9096250699496363
21,FAC,FactorENERGIA,38,0.005316172355903749,0.91494124230554
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005316172355903749,0.9202574146614437
23,LOG,uCharge,33,0.004616675993284835,0.9248740906547286
24,LCG,"Loulé Concelho Global, EM",32,0.004476776720761052,0.9293508673754897
25,PLG,"e-Plug, Lda",31,0.004336877448237269,0.933687744823727
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.004057078903189703,0.9377448237269166
27,CPS,Cepsa Portuguesa Petroleos,25,0.003497481813094572,0.9412423055400112
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003497481813094572,0.9447397873531058
29,EVP,"EVpower, Charging Solutions Lda",25,0.003497481813094572,0.9482372691662003
30,HGP,"High Green Power, Unipessoal Lda.",25,0.003497481813094572,0.9517347509792949
31,GEN,Generation Journey Lda,21,0.0029378847229994402,0.9546726357022943
32,VEI,Veimonte Lda,20,0.0027979854504756574,0.95747062115277
33,CME,CME,19,0.0026580861779518746,0.9601287073307219
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002378287632904309,0.9625069949636262
35,EZC,"EZ - CHARG3, Lda",15,0.002098489087856743,0.9646054840514829
36,IOY,IONITY GmbH,15,0.002098489087856743,0.9667039731393396
37,CAP,"Capwatt Services, S.A.",14,0.00195858981533296,0.9686625629546727
