Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1541,0.20091264667535855,0.20091264667535855
2,GLP,Galp Power OPC,1499,0.1954367666232073,0.3963494132985659
3,HRZ,"Powerdot, S.A",738,0.09621903520208605,0.4925684485006519
4,TRK,WOWPLUG,615,0.08018252933507171,0.5727509778357236
5,ATL,"Atlante Infra Portugal, S.A",574,0.07483702737940026,0.6475880052151238
6,MAK,Maksu,336,0.04380704041720991,0.6913950456323338
7,HLX,"Helexia II Energy Services, Lda.",205,0.026727509778357236,0.718122555410691
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",203,0.026466753585397653,0.7445893089960887
9,REP,REPSOL PORTUGUESA LDA,185,0.024119947848761408,0.76870925684485
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023728813559322035,0.7924380704041721
11,PRI,"Prio.E Mobility Solutions, Lda",156,0.020338983050847456,0.8127770534550196
12,MOT,Mota-Engil Renewing,150,0.01955671447196871,0.8323337679269883
13,GLG,Galpgeste,136,0.01773142112125163,0.8500651890482399
14,MLT,Mobiletric,109,0.014211212516297263,0.8642764015645372
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.00938722294654498,0.8736636245110821
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008735332464146024,0.8823989569752282
17,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008344198174706649,0.8907431551499349
18,DTE,"DTE, Instalacoes Especiais",55,0.007170795306388526,0.8979139504563234
19,ECI,ECOINSIDE,49,0.006388526727509778,0.9043024771838332
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.00560625814863103,0.9099087353324642
21,FAC,FactorENERGIA,38,0.004954367666232073,0.9148631029986962
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004954367666232073,0.9198174706649284
23,LOG,uCharge,33,0.004302477183833116,0.9241199478487614
24,LCG,"Loulé Concelho Global, EM",32,0.0041720990873533245,0.9282920469361148
25,PLG,"e-Plug, Lda",30,0.003911342894393742,0.9322033898305085
26,CPS,Cepsa Portuguesa Petroleos,29,0.0037809647979139506,0.9359843546284224
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003259452411994785,0.9392438070404172
28,HGP,"High Green Power, Unipessoal Lda.",25,0.003259452411994785,0.942503259452412
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003259452411994785,0.9457627118644067
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002998696219035202,0.948761408083442
31,EVP,"EVpower, Charging Solutions Lda",22,0.0028683181225554106,0.9516297262059974
32,GEN,Generation Journey Lda,21,0.0027379400260756194,0.954367666232073
33,ITV,Instavolt Portugal Lda.,21,0.0027379400260756194,0.9571056062581487
34,CME,CME,20,0.002607561929595828,0.9597131681877444
35,VEI,Veimonte Lda,20,0.002607561929595828,0.9623207301173403
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020860495436766623,0.964406779661017
37,IOY,IONITY GmbH,16,0.0020860495436766623,0.9664928292046936
38,EZC,"EZ - CHARG3, Lda",15,0.001955671447196871,0.9684485006518905
39,CAP,"Capwatt Services, S.A.",14,0.0018252933507170795,0.9702737940026076
40,ALF,Alfa Energia,13,0.001694915254237288,0.9719687092568449
41,EVI,EVIO - Electrical Mobility,13,0.001694915254237288,0.9736636245110821
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.001694915254237288,0.9753585397653194
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015645371577574967,0.9769230769230769
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014341590612777053,0.9783572359843546
45,BLU,"Bluecharge, Lda",8,0.0010430247718383311,0.979400260756193
46,CAB,Cable Exanergia Portugal,8,0.0010430247718383311,0.9804432855280313
47,CSC,Cascais Próxima,8,0.0010430247718383311,0.9814863102998697
48,GLD,Gold Energy,8,0.0010430247718383311,0.9825293350717079
49,PFU,Plug Four the WorldLda,8,0.0010430247718383311,0.9835723598435463
50,BEL,Bel Mobility,7,0.0009126466753585397,0.9844850065189048
