Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1454,0.19852539595849264,0.19852539595849264
2,GLP,Galp Power OPC,1448,0.19770617149098854,0.3962315674494812
3,HRZ,"Powerdot, S.A",729,0.09953577280174768,0.49576734025122887
4,ATL,"Atlante Infra Portugal, S.A",565,0.07714363735663572,0.5729109776078646
5,TRK,WOWPLUG,540,0.07373020207536865,0.6466411796832332
6,MAK,Maksu,305,0.04164391043145822,0.6882850901146914
7,HLX,"Helexia II Energy Services, Lda.",209,0.02853631895139268,0.7168214090660842
8,REP,REPSOL PORTUGUESA LDA,184,0.025122883670125613,0.7419442927362098
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.024167121791370837,0.7661114145275806
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",159,0.02170944838885855,0.7878208629164392
11,GLG,Galpgeste,157,0.02143637356635718,0.8092572364827963
12,MOT,Mota-Engil Renewing,143,0.019524849808847625,0.828782086291644
13,PRI,"Prio.E Mobility Solutions, Lda",134,0.01829601310759148,0.8470780993992354
14,MLT,Mobiletric,117,0.015974877116329875,0.8630529765155653
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009284543965046422,0.8723375204806117
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.00914800655379574,0.8814855270344074
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00914800655379574,0.8906335335882032
18,DTE,"DTE, Instalacoes Especiais",50,0.006826870562534134,0.8974604041507374
19,ECI,ECOINSIDE,49,0.006690333151283452,0.9041507373020208
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005871108683779356,0.9100218459858002
21,FAC,FactorENERGIA,38,0.005188421627525942,0.9152102676133261
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005188421627525942,0.920398689240852
23,LOG,uCharge,33,0.004505734571272528,0.9249044238121246
24,LCG,"Loulé Concelho Global, EM",32,0.004369197160021846,0.9292736209721464
25,PLG,"e-Plug, Lda",31,0.004232659748771164,0.9335062807209176
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.003959584926269798,0.9374658656471874
27,CPS,Cepsa Portuguesa Petroleos,28,0.0038230475150191155,0.9412889131622064
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003413435281267067,0.9447023484434736
29,EVP,"EVpower, Charging Solutions Lda",25,0.003413435281267067,0.9481157837247406
