Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1581,0.19804584742577977,0.19804584742577977
2,GLP,Galp Power OPC,1544,0.19341099837153952,0.3914568457973193
3,HRZ,"Powerdot, S.A",756,0.09470124013528748,0.4861580859326068
4,TRK,WOWPLUG,683,0.0855568082174621,0.5717148941500689
5,ATL,"Atlante Infra Portugal, S.A",586,0.07340598772391331,0.6451208818739822
6,MAK,Maksu,359,0.04497056244519604,0.6900914443191782
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",234,0.029312288613303268,0.7194037329324815
8,HLX,"Helexia II Energy Services, Lda.",218,0.027308029562820996,0.7467117624953025
9,REP,REPSOL PORTUGUESA LDA,194,0.024301640987097584,0.7710134034824001
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",187,0.023424777652511587,0.7944381811349117
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020167856695477892,0.8146060378303895
12,MOT,Mota-Engil Renewing,159,0.019917324314167605,0.8345233621445571
13,GLG,Galpgeste,134,0.016785669547789053,0.8513090316923462
14,MLT,Mobiletric,109,0.013654014781410498,0.8649630464737567
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009394964299135663,0.8743580107728923
16,DTE,"DTE, Instalacoes Especiais",73,0.00914443191782538,0.8835024426907178
17,KLS,"Kilometer Low Cost II Serviços, SA",67,0.008392834773894527,0.8918952774646123
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008392834773894527,0.9002881122385068
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006388575723412251,0.906676687961919
20,ECI,ECOINSIDE,48,0.006012777151446824,0.9126894651133659
21,FAC,FactorENERGIA,38,0.004760115244895403,0.9174495803582613
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004760115244895403,0.9222096956031567
23,LOG,uCharge,33,0.004133784291619692,0.9263434798947764
24,LCG,"Loulé Concelho Global, EM",32,0.00400851810096455,0.930351997995741
25,CPS,Cepsa Portuguesa Petroleos,30,0.003757985719654265,0.9341099837153952
26,PLG,"e-Plug, Lda",30,0.003757985719654265,0.9378679694350495
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032569209570336966,0.9411248903920831
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031316547663785546,0.9442565451584617
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0031316547663785546,0.9473881999248402
30,ENB,"Enable Mobility Solutions, S.A.",23,0.00288112238506827,0.9502693223099086
31,EVP,"EVpower, Charging Solutions Lda",22,0.002755856194413128,0.9530251785043217
32,GEN,Generation Journey Lda,21,0.0026305900037579856,0.9556557685080797
33,ITV,Instavolt Portugal Lda.,21,0.0026305900037579856,0.9582863585118376
34,CME,CME,20,0.0025053238131028436,0.9607916823249405
35,VEI,Veimonte Lda,20,0.0025053238131028436,0.9632970061380434
36,IOY,IONITY GmbH,18,0.002254791431792559,0.9655517975698359
37,EVI,EVIO - Electrical Mobility,16,0.002004259050482275,0.9675560566203182
