Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1420,0.20138987377676926,0.20138987377676926
2,EDP,EDP Comercial,1351,0.19160402779747554,0.3929939015742448
3,HRZ,"Powerdot, S.A",718,0.1018295277265636,0.4948234293008084
4,ATL,"Atlante Infra Portugal, S.A",550,0.078003120124805,0.5728265494256134
5,TRK,WOWPLUG,517,0.07332293291731669,0.6461494823429301
6,MAK,Maksu,285,0.04041979861012622,0.6865692809530564
7,HLX,"Helexia II Energy Services, Lda.",207,0.02935753793788115,0.7159268188909375
8,REP,REPSOL PORTUGUESA LDA,177,0.02510282229470997,0.7410296411856474
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",173,0.02453552687562048,0.765565168061268
10,GLG,Galpgeste,157,0.022266345199262516,0.7878315132605305
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",143,0.0202808112324493,0.8081123244929798
12,MOT,Mota-Engil Renewing,138,0.019571691958587434,0.8276840164515672
13,PRI,"Prio.E Mobility Solutions, Lda",132,0.0187207488299532,0.8464047652815203
14,MLT,Mobiletric,116,0.016451567153595234,0.8628563324351156
15,KLS,"Kilometer Low Cost II Serviços, SA",71,0.010069493688838463,0.8729258261239541
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",65,0.009218550560204226,0.8821443766841582
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,64,0.009076726705431854,0.8912211033895902
18,ECI,ECOINSIDE,48,0.00680754502907389,0.898028648418664
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006098425755212027,0.904127074173876
20,DTE,"DTE, Instalacoes Especiais",42,0.005956601900439654,0.9100836760743157
21,FAC,FactorENERGIA,38,0.005389306481350163,0.9154729825556659
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005389306481350163,0.9208622890370161
23,LOG,uCharge,32,0.004538363352715927,0.9254006523897319
24,PLG,"e-Plug, Lda",31,0.004396539497943554,0.9297971918876755
25,LCG,"Loulé Concelho Global, EM",30,0.004254715643171181,0.9340519075308467
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,28,0.003971067933626436,0.9380229754644731
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0035455963693093178,0.9415685718337824
28,EVP,"EVpower, Charging Solutions Lda",25,0.0035455963693093178,0.9451141682030918
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0035455963693093178,0.9486597645724011
30,CPS,Cepsa Portuguesa Petroleos,24,0.003403772514536945,0.952063537086938
