Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1628,0.19762078174314154,0.19762078174314154
2,GLP,Galp Power OPC,1571,0.1907016266084001,0.38832240835154164
3,HRZ,"Powerdot, S.A",771,0.09359067734887108,0.4819130857004127
4,TRK,WOWPLUG,728,0.0883709638261714,0.5702840495265842
5,ATL,"Atlante Infra Portugal, S.A",612,0.07428987618353969,0.6445739257101238
6,MAK,Maksu,363,0.04406409322651129,0.6886380189366351
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",255,0.030954115076474872,0.71959213401311
8,HLX,"Helexia II Energy Services, Lda.",225,0.027312454479242534,0.7469045884923525
9,REP,REPSOL PORTUGUESA LDA,213,0.025855790240349598,0.7727603787327021
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",180,0.021849963583394028,0.7946103423160962
11,MOT,Mota-Engil Renewing,168,0.02039329934450109,0.8150036416605972
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019543578538480214,0.8345472201990775
13,GLG,Galpgeste,130,0.015780529254673464,0.8503277494537509
14,MLT,Mobiletric,108,0.013109978150036417,0.8634377276037873
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009832483612527313,0.8732702112163147
16,DTE,"DTE, Instalacoes Especiais",79,0.00958970623937849,0.8828599174556931
17,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009346928866229667,0.8922068463219228
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008861374119932023,0.9010682204418549
19,ECI,ECOINSIDE,52,0.006312211701869385,0.9073804321437242
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006190823015294974,0.9135712551590192
21,FAC,FactorENERGIA,38,0.004612770089827628,0.9181840252488468
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004612770089827628,0.9227967953386744
23,LCG,"Loulé Concelho Global, EM",33,0.004005826656955572,0.92680262199563
24,LOG,uCharge,33,0.004005826656955572,0.9308084486525856
25,CPS,Cepsa Portuguesa Petroleos,31,0.003763049283806749,0.9345714979363923
26,PLG,"e-Plug, Lda",31,0.003763049283806749,0.938334547220199
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031561058509346927,0.9414906530711338
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030347171643602816,0.9445253702354941
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030347171643602816,0.9475600873998543
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002791939791211459,0.9503520271910658
31,EVP,"EVpower, Charging Solutions Lda",22,0.002670551104637048,0.9530225782957028
32,GEN,Generation Journey Lda,21,0.0025491624180626364,0.9555717407137655
33,ITV,Instavolt Portugal Lda.,21,0.0025491624180626364,0.9581209031318281
34,CME,CME,20,0.0024277737314882253,0.9605486768633164
35,VEI,Veimonte Lda,20,0.0024277737314882253,0.9629764505948045
36,IOY,IONITY GmbH,19,0.002306385044913814,0.9652828356397184
37,EVI,EVIO - Electrical Mobility,18,0.0021849963583394027,0.9674678319980577
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019422189851905803,0.9694100509832484
39,EZC,"EZ - CHARG3, Lda",15,0.001820830298616169,0.9712308812818645
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001820830298616169,0.9730517115804806
41,CAP,"Capwatt Services, S.A.",14,0.0016994416120417577,0.9747511531925225
42,ALF,Alfa Energia,13,0.0015780529254673463,0.9763292061179898
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014566642388929353,0.9777858703568827
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014566642388929353,0.9792425345957757
45,LUZ,"LUSIADAENERGIA, S.A.",11,0.001335275552318524,0.9805778101480942
46,VIA,"Via Verde Transição Energética, S.A.",11,0.001335275552318524,0.9819130857004127
47,GLD,Gold Energy,9,0.0010924981791697013,0.9830055838795824
48,CSC,Cascais Próxima,8,0.0009711094925952901,0.9839766933721777
49,BEL,Bel Mobility,7,0.0008497208060208788,0.9848264141781986
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008497208060208788,0.9856761349842195
51,EGR,"Green Evolut, LDA",6,0.0007283321194464676,0.9864044671036659
52,IHM,iHome Lda,6,0.0007283321194464676,0.9871327992231124
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007283321194464676,0.9878611313425588
54,BLU,"Bluecharge, Lda",5,0.0006069434328720563,0.988468074775431
55,FRR,"FRONTROW, LDA",5,0.0006069434328720563,0.989075018208303
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006069434328720563,0.9896819616411751
