idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1289,0.19959739857541034,0.19959739857541034
2,GLP,1057,0.1636729637658718,0.3632703623412821
3,HRZ,681,0.10545060390213688,0.468720966243419
4,ATL,531,0.08222359863734903,0.550944564880768
5,TRK,406,0.06286776091669248,0.6138123257974605
6,KLS,329,0.05094456488076804,0.6647568906782285
7,MAK,247,0.03824713533601734,0.7030040260142459
8,IBD,168,0.026014245896562403,0.7290182719108083
9,REP,167,0.025859399194797152,0.7548776711056054
10,HLX,163,0.02524001238773614,0.7801176834933417
11,GLG,156,0.024156085475379376,0.8042737689687209
12,PRI,133,0.020594611334778568,0.8248683803034995
13,MLT,116,0.01796221740476928,0.8428305977082688
14,FCT,110,0.017033137194177764,0.8598637349024466
15,MOT,108,0.01672344379064726,0.8765871786930939
16,EML,61,0.009445648807680396,0.8860328275007743
17,SEG,49,0.007587488386497368,0.8936203158872716
18,ECI,46,0.00712294828120161,0.9007432641684732
19,EVC,43,0.0066584081759058535,0.9074016723443791
20,FAC,38,0.005884174667079591,0.9132858470114587
21,HEX,33,0.0051099411582533295,0.918395788169712
22,DTE,33,0.0051099411582533295,0.9235057293279654
23,LOG,32,0.004955094456488077,0.9284608237844534
24,PLG,31,0.004800247754722825,0.9332610715391763
25,MOO,28,0.004335707649427067,0.9375967791886033
26,HGP,26,0.004026014245896562,0.9416227934344998
27,LCG,25,0.00387116754413131,0.9454939609786311
28,EVP,24,0.0037163208423660575,0.9492102818209972
29,EMA,23,0.003561474140600805,0.952771755961598
30,GEN,21,0.0032517807370703003,0.9560235366986684
31,CPS,19,0.0029420873335397955,0.9589656240322081
32,VEI,17,0.0026323939300092907,0.9615980179622174
33,GRN,16,0.0024775472282440383,0.9640755651904614
34,BLU,16,0.0024775472282440383,0.9665531124187055
35,IOY,14,0.0021678538247135335,0.968720966243419
36,CAP,14,0.0021678538247135335,0.9708888200681326
37,ITV,12,0.0018581604211830288,0.9727469804893156
38,CIR,12,0.0018581604211830288,0.9746051409104987
39,ALF,12,0.0018581604211830288,0.9764633013316817
40,LUZ,11,0.0017033137194177764,0.9781666150510994
41,EVI,10,0.001548467017652524,0.9797150820687519
42,PFU,9,0.0013936203158872716,0.9811087023846392
43,CSC,8,0.0012387736141220192,0.9823474759987613
44,CAB,8,0.0012387736141220192,0.9835862496128832
45,NRG,7,0.0010839269123567668,0.98467017652524
46,VIS,6,0.0009290802105915144,0.9855992567358315
47,CGG,6,0.0009290802105915144,0.9865283369464231
48,SLX,5,0.000774233508826262,0.9873025704552493
49,IMG,5,0.000774233508826262,0.9880768039640756
50,GSF,5,0.000774233508826262,0.9888510374729018
51,GRC,5,0.000774233508826262,0.9896252709817281
52,BEL,5,0.000774233508826262,0.9903995044905544
53,NEU,4,0.0006193868070610096,0.9910188912976153
54,MOB,4,0.0006193868070610096,0.9916382781046764
55,ENB,4,0.0006193868070610096,0.9922576649117374
56,CEV,4,0.0006193868070610096,0.9928770517187984
57,SCR,3,0.0004645401052957572,0.9933415918240942
58,IHM,3,0.0004645401052957572,0.9938061319293899
59,FRR,3,0.0004645401052957572,0.9942706720346857
60,EGR,3,0.0004645401052957572,0.9947352121399814
61,WEN,2,0.0003096934035305048,0.9950449055435119
62,SLV,2,0.0003096934035305048,0.9953545989470425
63,SGM,2,0.0003096934035305048,0.995664292350573
64,SFF,2,0.0003096934035305048,0.9959739857541035
65,SDB,2,0.0003096934035305048,0.9962836791576339
66,PRP,2,0.0003096934035305048,0.9965933725611644
67,INT,2,0.0003096934035305048,0.9969030659646949
68,GLD,2,0.0003096934035305048,0.9972127593682255
69,EZU,2,0.0003096934035305048,0.997522452771756
70,EPO,2,0.0003096934035305048,0.9978321461752865
71,EMT,2,0.0003096934035305048,0.998141839578817
72,ZND,1,0.0001548467017652524,0.9982966862805822
73,SAR,1,0.0001548467017652524,0.9984515329823475
74,PTE,1,0.0001548467017652524,0.9986063796841127
75,PAC,1,0.0001548467017652524,0.9987612263858779
76,MOA,1,0.0001548467017652524,0.9989160730876432
77,MEO,1,0.0001548467017652524,0.9990709197894085
78,KLC,1,0.0001548467017652524,0.9992257664911738
79,JHO,1,0.0001548467017652524,0.999380613192939
80,IVP,1,0.0001548467017652524,0.9995354598947043
81,FRI,1,0.0001548467017652524,0.9996903065964695
82,EZC,1,0.0001548467017652524,0.9998451532982348
83,DOU,1,0.0001548467017652524,1.0
