Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1488,0.19933020763563294,0.19933020763563294
2,EDP,EDP Comercial,1482,0.1985264567983925,0.39785666443402545
3,HRZ,"Powerdot, S.A",725,0.0971198928332217,0.49497655726724715
4,ATL,"Atlante Infra Portugal, S.A",574,0.0768921634293369,0.571868720696584
5,TRK,WOWPLUG,562,0.075284661754856,0.64715338245144
6,MAK,Maksu,311,0.041661085063630275,0.6888144675150704
7,HLX,"Helexia II Energy Services, Lda.",202,0.027059611520428666,0.715874079035499
8,REP,REPSOL PORTUGUESA LDA,188,0.02518419290020094,0.7410582719357
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.024246483590087072,0.765304755525787
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",176,0.023576691225720026,0.7888814467515071
11,GLG,Galpgeste,151,0.020227729403884797,0.8091091761553918
12,MOT,Mota-Engil Renewing,144,0.01929002009377093,0.8283991962491628
13,PRI,"Prio.E Mobility Solutions, Lda",139,0.018620227729403884,0.8470194239785667
14,MLT,Mobiletric,112,0.015003348961821835,0.8620227729403884
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009109176155391828,0.8711319490957803
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.008975217682518419,0.8801071667782987
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008975217682518419,0.8890823844608171
18,DTE,"DTE, Instalacoes Especiais",51,0.006831882116543871,0.8959142665773611
19,ECI,ECOINSIDE,49,0.006563965170797053,0.9024782317481581
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005894172806430007,0.9083724045545881
21,FAC,FactorENERGIA,38,0.005090421969189551,0.9134628265237776
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005090421969189551,0.9185532484929672
23,LOG,uCharge,33,0.004420629604822505,0.9229738780977896
24,LCG,"Loulé Concelho Global, EM",32,0.0042866711319490955,0.9272605492297388
25,PLG,"e-Plug, Lda",31,0.004152712659075687,0.9314132618888145
26,CPS,Cepsa Portuguesa Petroleos,29,0.003884795713328868,0.9352980576021434
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.003884795713328868,0.9391828533154722
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003348961821835231,0.9425318151373074
29,EVP,"EVpower, Charging Solutions Lda",25,0.003348961821835231,0.9458807769591426
30,HGP,"High Green Power, Unipessoal Lda.",25,0.003348961821835231,0.9492297387809779
31,GEN,Generation Journey Lda,21,0.002813127930341594,0.9520428667113194
32,ITV,Instavolt Portugal Lda.,21,0.002813127930341594,0.954855994641661
33,CME,CME,20,0.0026791694574681848,0.9575351640991293
34,VEI,Veimonte Lda,20,0.0026791694574681848,0.9602143335565975
35,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002277294038847957,0.9624916275954454
36,IOY,IONITY GmbH,16,0.0021433355659745477,0.96463496316142
37,EZC,"EZ - CHARG3, Lda",15,0.0020093770931011385,0.9666443402545211
38,CAP,"Capwatt Services, S.A.",14,0.0018754186202277294,0.9685197588747488
39,ALF,Alfa Energia,13,0.0017414601473543202,0.9702612190221032
40,ENB,"Enable Mobility Solutions, S.A.",13,0.0017414601473543202,0.9720026791694575
41,EVI,EVIO - Electrical Mobility,13,0.0017414601473543202,0.9737441393168118
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.001607501674480911,0.9753516409912927
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014735432016075016,0.9768251841929002
44,REM,MOTA-ENGIL REMO CHARGING S.A,11,0.0014735432016075016,0.9782987273945077
45,PFU,Plug Four the WorldLda,9,0.0012056262558606831,0.9795043536503684
46,BLU,"Bluecharge, Lda",8,0.0010716677829872739,0.9805760214333556
47,CAB,Cable Exanergia Portugal,8,0.0010716677829872739,0.9816476892163429
48,CSC,Cascais Próxima,8,0.0010716677829872739,0.9827193569993302
49,GLD,Gold Energy,8,0.0010716677829872739,0.9837910247823175
50,BEL,Bel Mobility,7,0.0009377093101138647,0.9847287340924313
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009377093101138647,0.9856664434025452
52,CGG,Cargga Inteligente,6,0.0008037508372404555,0.9864701942397857
53,IHM,iHome Lda,6,0.0008037508372404555,0.9872739450770261
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008037508372404555,0.9880776959142665
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006697923643670462,0.9887474882786336
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006697923643670462,0.9894172806430007
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006697923643670462,0.9900870730073678
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005358338914936369,0.9906229068988613
59,EVA,"EVAZ Energy, LDA",4,0.0005358338914936369,0.9911587407903549
60,FRR,"FRONTROW, LDA",4,0.0005358338914936369,0.9916945746818486
61,MOB,MOBIE,4,0.0005358338914936369,0.9922304085733422
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005358338914936369,0.9927662424648359
63,SLX,SOLX,4,0.0005358338914936369,0.9933020763563295
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005358338914936369,0.9938379102478232
65,AUC,Auchan Retail Portugal S.A,3,0.0004018754186202277,0.9942397856664434
66,EGR,"Green Evolut, LDA",3,0.0004018754186202277,0.9946416610850636
67,GRC,"Grcapp, Unipessoal Lda",3,0.0004018754186202277,0.9950435365036838
68,SCR,Município de Santa Cruz,3,0.0004018754186202277,0.9954454119223041
69,BRI,Brightcity S.A.,2,0.00026791694574681847,0.9957133288680509
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00026791694574681847,0.9959812458137978
71,EPO,EPOCH,2,0.00026791694574681847,0.9962491627595446
72,EZU,Ezu Energia,2,0.00026791694574681847,0.9965170797052914
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00026791694574681847,0.9967849966510381
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00026791694574681847,0.9970529135967849
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00026791694574681847,0.9973208305425318
76,SDB,SodiBraga - Supermercados Lda,2,0.00026791694574681847,0.9975887474882786
77,SFF,"Superfafe- supermercados,lda",2,0.00026791694574681847,0.9978566644340254
78,SGM,"Superguimarães - Supermercados,lda",2,0.00026791694574681847,0.9981245813797722
79,SLV,Silver Ridge - Asset Management,2,0.00026791694574681847,0.9983924983255191
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00026791694574681847,0.9986604152712659
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013395847287340923,0.9987943737441393
82,CON,"ConectaMais, Lda",1,0.00013395847287340923,0.9989283322170127
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013395847287340923,0.9990622906898862
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013395847287340923,0.9991962491627595
85,IVP,Intervilapraia,1,0.00013395847287340923,0.999330207635633
86,JHO,JH Ornelas,1,0.00013395847287340923,0.9994641661085063
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013395847287340923,0.9995981245813798
88,PAC,"PACORP, LDA",1,0.00013395847287340923,0.9997320830542532
89,SAR,"Superareosa Supermercados, Lda",1,0.00013395847287340923,0.9998660415271265
90,ZND,"Grupo Easycharger, SL",1,0.00013395847287340923,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
