Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1630,0.19783954363393616,0.19783954363393616
2,GLP,Galp Power OPC,1572,0.1907998543512562,0.38863939798519237
3,HRZ,"Powerdot, S.A",769,0.09333656997208399,0.4819759679572764
4,TRK,WOWPLUG,728,0.08836023789294817,0.5703362058502245
5,ATL,"Atlante Infra Portugal, S.A",613,0.07440223328073796,0.6447384391309625
6,MAK,Maksu,363,0.044058744993324434,0.6887971841242869
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",255,0.03095035805316179,0.7197475421774487
8,HLX,"Helexia II Energy Services, Lda.",225,0.02730913945867217,0.7470566816361209
9,REP,REPSOL PORTUGUESA LDA,213,0.02585265202087632,0.7729093336569972
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",180,0.021847311566937734,0.794756645223935
11,MOT,Mota-Engil Renewing,168,0.020390824129141887,0.8151474693530768
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.01954120645709431,0.8346886758101711
13,GLG,Galpgeste,126,0.015293118096856415,0.8499817939070275
14,MLT,Mobiletric,108,0.013108386940162642,0.8630901808471901
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009831290205121981,0.8729214710523122
16,DTE,"DTE, Instalacoes Especiais",79,0.009588542298822673,0.8825100133511349
17,KLS,"Kilometer Low Cost II Serviços, SA",78,0.009467168345673018,0.8919771816968078
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008860298579924748,0.9008374802767326
19,ECI,ECOINSIDE,52,0.006311445563782012,0.9071489258405147
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006190071610632358,0.913338997451147
21,FAC,FactorENERGIA,38,0.004612210219686855,0.9179512076708338
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004612210219686855,0.9225634178905207
23,LCG,"Loulé Concelho Global, EM",33,0.004005340453938585,0.9265687583444593
24,LOG,uCharge,33,0.004005340453938585,0.9305740987983978
25,CPS,Cepsa Portuguesa Petroleos,31,0.0037625925476392767,0.9343366913460371
26,PLG,"e-Plug, Lda",31,0.0037625925476392767,0.9380992838936764
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003155722781891006,0.9412550066755674
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003034348828741352,0.9442893555043088
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003034348828741352,0.9473237043330501
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0027916009224420437,0.9501153052554921
31,EVP,"EVpower, Charging Solutions Lda",22,0.0026702269692923898,0.9527855322247846
32,GEN,Generation Journey Lda,21,0.002548853016142736,0.9553343852409273
33,ITV,Instavolt Portugal Lda.,21,0.002548853016142736,0.95788323825707
34,CME,CME,20,0.002427479062993082,0.9603107173200631
35,VEI,Veimonte Lda,20,0.002427479062993082,0.9627381963830562
36,IOY,IONITY GmbH,19,0.0023061051098434275,0.9650443014928997
37,EVI,EVIO - Electrical Mobility,18,0.0021847311566937735,0.9672290326495934
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019419832503944654,0.9691710158999879
39,EZC,"EZ - CHARG3, Lda",15,0.0018206092972448112,0.9709916251972327
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018206092972448112,0.9728122344944775
41,CAP,"Capwatt Services, S.A.",14,0.0016992353440951572,0.9745114698385726
42,ALF,Alfa Energia,13,0.001577861390945503,0.9760893312295181
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.001456487437795849,0.9775458186673139
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.001456487437795849,0.9790023061051099
45,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013351134846461949,0.9803374195897561
46,VIA,"Via Verde Transição Energética, S.A.",11,0.0013351134846461949,0.9816725330744023
47,GLD,Gold Energy,9,0.0010923655783468867,0.9827648986527491
48,CSC,Cascais Próxima,8,0.0009709916251972327,0.9837358902779464
49,BEL,Bel Mobility,7,0.0008496176720475786,0.9845855079499939
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008496176720475786,0.9854351256220415
51,CGG,Cargga Inteligente,6,0.0007282437188979245,0.9861633693409394
52,EGR,"Green Evolut, LDA",6,0.0007282437188979245,0.9868916130598373
53,IHM,iHome Lda,6,0.0007282437188979245,0.9876198567787353
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007282437188979245,0.9883481004976332
55,BLU,"Bluecharge, Lda",5,0.0006068697657482705,0.9889549702633814
56,FRR,"FRONTROW, LDA",5,0.0006068697657482705,0.9895618400291297
57,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006068697657482705,0.990168709794878
58,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006068697657482705,0.9907755795606262
59,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006068697657482705,0.9913824493263745
60,MOB,MOBIE,5,0.0006068697657482705,0.9919893190921228
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048549581259861634,0.9924748149047214
62,EVA,"EVAZ Energy, LDA",4,0.00048549581259861634,0.99296031071732
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048549581259861634,0.9934458065299187
64,SLX,SOLX,4,0.00048549581259861634,0.9939313023425173
65,AUC,Auchan Retail Portugal S.A,3,0.00036412185944896227,0.9942954242019663
66,CON,"ConectaMais, Lda",3,0.00036412185944896227,0.9946595460614153
67,GRC,"Grcapp, Unipessoal Lda",3,0.00036412185944896227,0.9950236679208642
68,SCR,Município de Santa Cruz,3,0.00036412185944896227,0.9953877897803132
69,ZUN,"Grupo Easycharger, SL",3,0.00036412185944896227,0.9957519116397621
70,BRI,Brightcity S.A.,2,0.00024274790629930817,0.9959946595460614
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024274790629930817,0.9962374074523607
72,EPO,EPOCH,2,0.00024274790629930817,0.9964801553586601
73,EZU,Ezu Energia,2,0.00024274790629930817,0.9967229032649594
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024274790629930817,0.9969656511712587
75,PAR,Parinox Energia,2,0.00024274790629930817,0.997208399077558
76,PQT,"Parques Tejo, E.M.",2,0.00024274790629930817,0.9974511469838573
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024274790629930817,0.9976938948901566
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024274790629930817,0.9979366427964559
79,SDB,SodiBraga - Supermercados Lda,2,0.00024274790629930817,0.9981793907027552
80,SFF,"Superfafe- supermercados,lda",2,0.00024274790629930817,0.9984221386090545
81,SGM,"Superguimarães - Supermercados,lda",2,0.00024274790629930817,0.9986648865153538
82,SLV,Silver Ridge - Asset Management,2,0.00024274790629930817,0.9989076344216531
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024274790629930817,0.9991503823279524
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012137395314965408,0.9992717562811021
85,IVP,Intervilapraia,1,0.00012137395314965408,0.9993931302342517
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012137395314965408,0.9995145041874014
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012137395314965408,0.999635878140551
88,PAC,"PACORP, LDA",1,0.00012137395314965408,0.9997572520937007
89,SAR,"Superareosa Supermercados, Lda",1,0.00012137395314965408,0.9998786260468503
90,ZND,"Grupo Easycharger, SL",1,0.00012137395314965408,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
94,JHO,JH Ornelas,0,0.0,1.0
95,KLC,Atlante Infra Portugal,0,0.0,1.0
96,PFU,Plug Four the WorldLda,0,0.0,1.0
