Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1407,0.20311823300129928,0.20311823300129928
2,EDP,EDP Comercial,1339,0.19330157355276453,0.39641980655406384
3,HRZ,"Powerdot, S.A",709,0.10235311101486935,0.49877291756893316
4,ATL,"Atlante Infra Portugal, S.A",545,0.07867763822722679,0.57745055579616
5,TRK,WOWPLUG,483,0.06972715461238631,0.6471777104085462
6,MAK,Maksu,283,0.040854626822578316,0.6880323372311246
7,HLX,"Helexia II Energy Services, Lda.",193,0.02786198931716472,0.7158943265482893
8,REP,REPSOL PORTUGUESA LDA,176,0.02540782445503104,0.7413021510033203
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",171,0.02468601126028584,0.7659881622636062
10,GLG,Galpgeste,157,0.022664934314999278,0.7886530965786055
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",137,0.019777681536018478,0.8084307781146239
12,MOT,Mota-Engil Renewing,135,0.0194889562581204,0.8279197343727444
13,PRI,"Prio.E Mobility Solutions, Lda",129,0.01862278042442616,0.8465425147971705
14,MLT,Mobiletric,116,0.01674606611808864,0.8632885809152592
15,KLS,"Kilometer Low Cost II Serviços, SA",71,0.01024974736538184,0.8735383282806409
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",64,0.009239208892738559,0.8827775371733795
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,62,0.00895048361484048,0.89172802078822
18,ECI,ECOINSIDE,48,0.006929406669553919,0.8986574274577739
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006207593474808719,0.9048650209325826
20,DTE,"DTE, Instalacoes Especiais",41,0.00591886819691064,0.9107838891294933
21,FAC,FactorENERGIA,38,0.005485780280063519,0.9162696694095568
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005485780280063519,0.9217554496896203
23,LOG,uCharge,32,0.0046196044463692795,0.9263750541359896
24,PLG,"e-Plug, Lda",31,0.00447524180742024,0.9308502959434098
25,LCG,"Loulé Concelho Global, EM",30,0.0043308791684712,0.935181175111881
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0037534286126750397,0.9389346037245561
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003609065973726,0.9425436696982821
28,EVP,"EVpower, Charging Solutions Lda",25,0.003609065973726,0.9461527356720081
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003609065973726,0.9497618016457341
30,CPS,Cepsa Portuguesa Petroleos,22,0.00317597805687888,0.952937779702613
31,GEN,Generation Journey Lda,21,0.0030316154179298397,0.9559693951205428
32,CME,CME,19,0.0027428901400317596,0.9587122852605745
33,VEI,Veimonte Lda,18,0.00259852750108272,0.9613108127616573
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.00245416486213368,0.963764977623791
35,CAP,"Capwatt Services, S.A.",14,0.0020210769452865597,0.9657860545690775
