idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,GLP,1380,0.19841840402588065,0.19841840402588065
2,EDP,1312,0.1886412652767793,0.38705966930265995
3,HRZ,702,0.10093457943925234,0.4879942487419123
4,ATL,545,0.07836089144500359,0.5663551401869159
5,TRK,459,0.06599568655643422,0.6323508267433501
6,MAK,270,0.038820992092020126,0.6711718188353702
7,KLS,252,0.03623292595255212,0.7074047447879224
8,HLX,182,0.026168224299065422,0.7335729690869878
9,IBD,170,0.024442846872753415,0.7580158159597412
10,REP,169,0.024299065420560748,0.7823148813803019
11,GLG,156,0.022429906542056073,0.804744787922358
12,PRI,129,0.018547807332854063,0.823292595255212
13,MOT,129,0.018547807332854063,0.8418404025880661
14,FCT,128,0.018404025880661395,0.8602444284687275
15,MLT,116,0.01667864845434939,0.8769230769230769
16,SEG,61,0.008770668583752696,0.8856937455068296
17,EML,61,0.008770668583752696,0.8944644140905823
18,ECI,48,0.006901509705248023,0.9013659237958304
19,EVC,43,0.006182602444284687,0.9075485262401151
20,HEX,38,0.005463695183321351,0.9130122214234364
21,FAC,38,0.005463695183321351,0.9184759166067578
22,DTE,38,0.005463695183321351,0.9239396117900791
23,LOG,32,0.004601006470165349,0.9285406182602444
24,PLG,31,0.004457225017972682,0.9329978432782171
25,MOO,28,0.00402588066139468,0.9370237239396118
26,LCG,25,0.0035945363048166786,0.9406182602444284
27,HGP,25,0.0035945363048166786,0.9442127965492452
28,EVP,25,0.0035945363048166786,0.9478073328540618
29,EMA,23,0.0033069734004313443,0.9511143062544931
30,GEN,21,0.00301941049604601,0.9541337167505392
31,CPS,20,0.002875629043853343,0.9570093457943926
32,VEI,18,0.0025880661394680087,0.9595974119338605
33,GRN,16,0.0023005032350826744,0.9618979151689432
34,CME,16,0.0023005032350826744,0.9641984184040259
35,ITV,14,0.00201294033069734,0.9662113587347232
36,IOY,14,0.00201294033069734,0.9682242990654205
37,CAP,14,0.00201294033069734,0.9702372393961178
38,EVI,13,0.001869158878504673,0.9721063982746225
39,ALF,13,0.001869158878504673,0.9739755571531272
40,CIR,12,0.0017253774263120058,0.9757009345794393
41,BLU,12,0.0017253774263120058,0.9774263120057513
42,LUZ,11,0.0015815959741193387,0.9790079079798706
43,PFU,9,0.0012940330697340044,0.9803019410496046
44,ENB,9,0.0012940330697340044,0.9815959741193386
45,CSC,8,0.0011502516175413372,0.98274622573688
46,CAB,8,0.0011502516175413372,0.9838964773544213
47,NRG,7,0.00100647016534867,0.9849029475197699
48,VIS,6,0.0008626887131560029,0.9857656362329259
49,IHM,6,0.0008626887131560029,0.986628324946082
50,CGG,6,0.0008626887131560029,0.987491013659238
51,SLX,5,0.0007189072609633358,0.9882099209202013
52,IMG,5,0.0007189072609633358,0.9889288281811646
53,GSF,5,0.0007189072609633358,0.9896477354421279
54,GRC,5,0.0007189072609633358,0.9903666427030913
55,BEL,5,0.0007189072609633358,0.9910855499640546
56,NEU,4,0.0005751258087706686,0.9916606757728252
57,MOB,4,0.0005751258087706686,0.992235801581596
58,CEV,4,0.0005751258087706686,0.9928109273903666
59,SCR,3,0.00043134435657800146,0.9932422717469447
60,FRR,3,0.00043134435657800146,0.9936736161035227
61,EZC,3,0.00043134435657800146,0.9941049604601007
62,EGR,3,0.00043134435657800146,0.9945363048166787
63,AUC,3,0.00043134435657800146,0.9949676491732566
64,WEN,2,0.0002875629043853343,0.995255212077642
65,SLV,2,0.0002875629043853343,0.9955427749820273
66,SGM,2,0.0002875629043853343,0.9958303378864126
67,SFF,2,0.0002875629043853343,0.996117900790798
68,SDB,2,0.0002875629043853343,0.9964054636951833
69,PRP,2,0.0002875629043853343,0.9966930265995686
70,INT,2,0.0002875629043853343,0.996980589503954
71,GLD,2,0.0002875629043853343,0.9972681524083393
72,EZU,2,0.0002875629043853343,0.9975557153127247
73,EPO,2,0.0002875629043853343,0.9978432782171099
74,EMT,2,0.0002875629043853343,0.9981308411214953
75,BRI,2,0.0002875629043853343,0.9984184040258807
76,ZND,1,0.00014378145219266715,0.9985621854780733
77,SAR,1,0.00014378145219266715,0.998705966930266
78,PTE,1,0.00014378145219266715,0.9988497483824587
79,PAC,1,0.00014378145219266715,0.9989935298346513
80,MOA,1,0.00014378145219266715,0.999137311286844
81,MEO,1,0.00014378145219266715,0.9992810927390366
82,JHO,1,0.00014378145219266715,0.9994248741912293
83,IVP,1,0.00014378145219266715,0.999568655643422
84,FRI,1,0.00014378145219266715,0.9997124370956146
85,DOU,1,0.00014378145219266715,0.9998562185478074
86,ACC,1,0.00014378145219266715,1.0
