Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1606,0.19758858267716536,0.19758858267716536
2,GLP,Galp Power OPC,1556,0.19143700787401574,0.38902559055118113
3,HRZ,"Powerdot, S.A",770,0.09473425196850394,0.48375984251968507
4,TRK,WOWPLUG,706,0.08686023622047244,0.5706200787401575
5,ATL,"Atlante Infra Portugal, S.A",601,0.07394192913385826,0.6445620078740157
6,MAK,Maksu,362,0.04453740157480315,0.6890994094488189
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",243,0.029896653543307086,0.7189960629921259
8,HLX,"Helexia II Energy Services, Lda.",223,0.027436023622047244,0.7464320866141733
9,REP,REPSOL PORTUGUESA LDA,208,0.025590551181102362,0.7720226377952756
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",179,0.02202263779527559,0.7940452755905512
11,MOT,Mota-Engil Renewing,163,0.020054133858267716,0.8140994094488189
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019808070866141732,0.8339074803149606
13,GLG,Galpgeste,134,0.016486220472440943,0.8503937007874015
14,MLT,Mobiletric,109,0.013410433070866142,0.8638041338582677
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",80,0.00984251968503937,0.8736466535433071
16,DTE,"DTE, Instalacoes Especiais",78,0.009596456692913386,0.8832431102362205
17,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009473425196850394,0.8927165354330708
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008981299212598425,0.9016978346456693
19,ECI,ECOINSIDE,52,0.0063976377952755905,0.9080954724409449
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0062746062992125986,0.9143700787401574
21,FAC,FactorENERGIA,38,0.004675196850393701,0.9190452755905512
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004675196850393701,0.9237204724409449
23,LOG,uCharge,33,0.00406003937007874,0.9277805118110236
24,LCG,"Loulé Concelho Global, EM",32,0.003937007874015748,0.9317175196850394
25,CPS,Cepsa Portuguesa Petroleos,30,0.0036909448818897637,0.9354084645669292
26,PLG,"e-Plug, Lda",30,0.0036909448818897637,0.9390994094488189
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031988188976377952,0.9422982283464567
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030757874015748033,0.9453740157480315
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030757874015748033,0.9484498031496063
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002829724409448819,0.9512795275590551
31,EVP,"EVpower, Charging Solutions Lda",22,0.0027066929133858267,0.953986220472441
32,GEN,Generation Journey Lda,21,0.002583661417322835,0.9565698818897638
33,ITV,Instavolt Portugal Lda.,21,0.002583661417322835,0.9591535433070866
34,CME,CME,20,0.0024606299212598425,0.9616141732283464
35,VEI,Veimonte Lda,20,0.0024606299212598425,0.9640748031496063
36,IOY,IONITY GmbH,18,0.0022145669291338582,0.9662893700787402
37,EVI,EVIO - Electrical Mobility,16,0.001968503937007874,0.968257874015748
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001968503937007874,0.9702263779527559
