Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1581,0.20114503816793894,0.20114503816793894
2,GLP,Galp Power OPC,1533,0.1950381679389313,0.39618320610687024
3,HRZ,"Powerdot, S.A",753,0.09580152671755725,0.4919847328244275
4,TRK,WOWPLUG,639,0.08129770992366413,0.5732824427480916
5,ATL,"Atlante Infra Portugal, S.A",574,0.07302798982188295,0.6463104325699746
6,MAK,Maksu,357,0.04541984732824427,0.6917302798982189
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",218,0.027735368956743004,0.7194656488549619
8,HLX,"Helexia II Energy Services, Lda.",218,0.027735368956743004,0.7472010178117049
9,REP,REPSOL PORTUGUESA LDA,190,0.024173027989821884,0.7713740458015267
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",186,0.02366412213740458,0.7950381679389313
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020483460559796437,0.8155216284987278
12,MOT,Mota-Engil Renewing,152,0.019338422391857506,0.8348600508905852
13,GLG,Galpgeste,134,0.017048346055979643,0.851908396946565
14,MLT,Mobiletric,109,0.013867684478371502,0.8657760814249365
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009541984732824428,0.8753180661577609
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008524173027989822,0.8838422391857507
17,DTE,"DTE, Instalacoes Especiais",65,0.00826972010178117,0.8921119592875318
18,KLS,"Kilometer Low Cost II Serviços, SA",55,0.006997455470737914,0.8991094147582698
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0064885496183206106,0.9055979643765903
20,ECI,ECOINSIDE,48,0.0061068702290076335,0.911704834605598
21,FAC,FactorENERGIA,38,0.004834605597964376,0.9165394402035624
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004834605597964376,0.9213740458015267
23,LOG,uCharge,33,0.004198473282442748,0.9255725190839695
24,LCG,"Loulé Concelho Global, EM",32,0.004071246819338422,0.9296437659033079
25,CPS,Cepsa Portuguesa Petroleos,30,0.003816793893129771,0.9334605597964377
26,PLG,"e-Plug, Lda",30,0.003816793893129771,0.9372773536895674
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0033078880407124683,0.9405852417302799
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031806615776081423,0.943765903307888
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0031806615776081423,0.9469465648854962
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0029262086513994912,0.9498727735368957
31,EVP,"EVpower, Charging Solutions Lda",22,0.0027989821882951653,0.9526717557251908
32,GEN,Generation Journey Lda,21,0.0026717557251908397,0.9553435114503817
33,ITV,Instavolt Portugal Lda.,21,0.0026717557251908397,0.9580152671755725
34,CME,CME,20,0.002544529262086514,0.9605597964376591
35,VEI,Veimonte Lda,20,0.002544529262086514,0.9631043256997456
36,IOY,IONITY GmbH,17,0.0021628498727735367,0.9652671755725191
37,EVI,EVIO - Electrical Mobility,16,0.002035623409669211,0.9673027989821883
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002035623409669211,0.9693384223918575
39,EZC,"EZ - CHARG3, Lda",15,0.0019083969465648854,0.9712468193384224
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0019083969465648854,0.9731552162849872
41,CAP,"Capwatt Services, S.A.",14,0.0017811704834605599,0.9749363867684478
42,ALF,Alfa Energia,13,0.0016539440203562341,0.9765903307888041
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015267175572519084,0.978117048346056
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013994910941475826,0.9795165394402036
45,VIA,"Via Verde Transição Energética, S.A.",9,0.0011450381679389313,0.9806615776081425
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010178117048346056,0.9816793893129772
47,CSC,Cascais Próxima,8,0.0010178117048346056,0.9826972010178118
48,GLD,Gold Energy,8,0.0010178117048346056,0.9837150127226463
49,BEL,Bel Mobility,7,0.0008905852417302799,0.9846055979643766
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008905852417302799,0.9854961832061069
51,EGR,"Green Evolut, LDA",6,0.0007633587786259542,0.9862595419847329
52,IHM,iHome Lda,6,0.0007633587786259542,0.9870229007633587
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007633587786259542,0.9877862595419847
54,BLU,"Bluecharge, Lda",5,0.0006361323155216285,0.9884223918575064
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006361323155216285,0.989058524173028
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006361323155216285,0.9896946564885496
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006361323155216285,0.9903307888040712
58,MOB,MOBIE,5,0.0006361323155216285,0.9909669211195928
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005089058524173028,0.9914758269720102
60,CGG,Cargga Inteligente,4,0.0005089058524173028,0.9919847328244275
61,EVA,"EVAZ Energy, LDA",4,0.0005089058524173028,0.9924936386768448
62,FRR,"FRONTROW, LDA",4,0.0005089058524173028,0.9930025445292621
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005089058524173028,0.9935114503816794
64,SLX,SOLX,4,0.0005089058524173028,0.9940203562340967
65,AUC,Auchan Retail Portugal S.A,3,0.0003816793893129771,0.9944020356234097
66,CON,"ConectaMais, Lda",3,0.0003816793893129771,0.9947837150127227
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003816793893129771,0.9951653944020357
68,SCR,Município de Santa Cruz,3,0.0003816793893129771,0.9955470737913487
69,BRI,Brightcity S.A.,2,0.0002544529262086514,0.9958015267175573
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002544529262086514,0.9960559796437659
71,EPO,EPOCH,2,0.0002544529262086514,0.9963104325699745
72,EZU,Ezu Energia,2,0.0002544529262086514,0.9965648854961833
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002544529262086514,0.9968193384223919
74,PAR,Parinox Energia,2,0.0002544529262086514,0.9970737913486005
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002544529262086514,0.9973282442748092
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002544529262086514,0.9975826972010178
77,SDB,SodiBraga - Supermercados Lda,2,0.0002544529262086514,0.9978371501272265
78,SFF,"Superfafe- supermercados,lda",2,0.0002544529262086514,0.9980916030534351
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002544529262086514,0.9983460559796438
80,SLV,Silver Ridge - Asset Management,2,0.0002544529262086514,0.9986005089058524
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002544529262086514,0.9988549618320611
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001272264631043257,0.9989821882951654
83,FRI,"Distrifrio Supermercados, Lda",1,0.0001272264631043257,0.9991094147582698
84,IVP,Intervilapraia,1,0.0001272264631043257,0.999236641221374
