idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1310,0.19613714627938314,0.19613714627938314
2,GLP,1127,0.1687378350052403,0.3648749812846235
3,HRZ,699,0.10465638568648002,0.4695313669711035
4,ATL,537,0.08040125767330439,0.5499326246444078
5,TRK,428,0.0640814493187603,0.6140140739631681
6,KLS,331,0.04955831711334032,0.6635723910765084
7,MAK,257,0.03847881419374158,0.70205120527025
8,IBD,172,0.025752358137445724,0.7278035634076958
9,HLX,170,0.025452912112591704,0.7532564755202875
10,REP,169,0.025303189100164696,0.7785596646204522
11,GLG,156,0.023356789938613565,0.8019164545590658
12,PRI,133,0.019913160652792333,0.821829615211858
13,FCT,117,0.017517592453960174,0.8393472076658183
14,MLT,116,0.017367869441533165,0.8567150771073514
15,MOT,114,0.017068423416679145,0.8737835005240305
16,SEG,61,0.009133103758047613,0.8829166042820782
17,EML,61,0.009133103758047613,0.8920497080401257
18,ECI,47,0.007036981584069471,0.8990866896241952
19,EVC,43,0.006438089534361431,0.9055247791585567
20,HEX,38,0.005689474472226381,0.911214253630783
21,FAC,38,0.005689474472226381,0.9169037281030095
22,DTE,37,0.005539751459799371,0.9224434795628088
23,LOG,32,0.004791136397664321,0.9272346159604732
24,PLG,31,0.004641413385237311,0.9318760293457105
25,MOO,28,0.0041922443479562805,0.9360682736936667
26,HGP,26,0.003892798323102261,0.939961072016769
27,LCG,25,0.003743075310675251,0.9437041473274442
28,EVP,24,0.003593352298248241,0.9472974996256924
29,EMA,23,0.0034436292858212305,0.9507411289115137
30,GEN,21,0.0031441832609672106,0.953885312172481
31,CPS,19,0.0028447372361131906,0.9567300494085941
32,VEI,18,0.0026950142236861806,0.9594250636322803
33,GRN,16,0.0023955681988321606,0.9618206318311124
34,BLU,16,0.0023955681988321606,0.9642162000299446
35,IOY,14,0.0020961221739781402,0.9663123222039227
36,CAP,14,0.0020961221739781402,0.9684084443779009
37,ALF,13,0.0019463991615511305,0.970354843539452
38,ITV,12,0.0017966761491241205,0.9721515196885762
39,CME,12,0.0017966761491241205,0.9739481958377003
40,CIR,12,0.0017966761491241205,0.9757448719868244
41,LUZ,11,0.0016469531366971103,0.9773918251235215
42,EVI,10,0.0014972301242701003,0.9788890552477916
43,PFU,9,0.0013475071118430903,0.9802365623596347
44,ENB,9,0.0013475071118430903,0.9815840694714778
45,CSC,8,0.0011977840994160803,0.9827818535708939
46,CAB,8,0.0011977840994160803,0.9839796376703099
47,NRG,7,0.0010480610869890701,0.985027698757299
48,VIS,6,0.0008983380745620602,0.9859260368318611
49,CGG,6,0.0008983380745620602,0.9868243749064232
50,SLX,5,0.0007486150621350501,0.9875729899685581
51,IMG,5,0.0007486150621350501,0.9883216050306932
52,GSF,5,0.0007486150621350501,0.9890702200928283
53,GRC,5,0.0007486150621350501,0.9898188351549634
54,BEL,5,0.0007486150621350501,0.9905674502170984
55,NEU,4,0.0005988920497080402,0.9911663422668064
56,MOB,4,0.0005988920497080402,0.9917652343165144
57,IHM,4,0.0005988920497080402,0.9923641263662225
58,CEV,4,0.0005988920497080402,0.9929630184159305
59,SCR,3,0.0004491690372810301,0.9934121874532116
60,FRR,3,0.0004491690372810301,0.9938613564904926
61,EGR,3,0.0004491690372810301,0.9943105255277737
62,AUC,3,0.0004491690372810301,0.9947596945650546
63,WEN,2,0.0002994460248540201,0.9950591405899086
64,SLV,2,0.0002994460248540201,0.9953585866147627
65,SGM,2,0.0002994460248540201,0.9956580326396167
66,SFF,2,0.0002994460248540201,0.9959574786644707
67,SDB,2,0.0002994460248540201,0.9962569246893248
68,PRP,2,0.0002994460248540201,0.9965563707141788
69,INT,2,0.0002994460248540201,0.9968558167390328
70,GLD,2,0.0002994460248540201,0.9971552627638868
71,EZU,2,0.0002994460248540201,0.9974547087887409
72,EPO,2,0.0002994460248540201,0.9977541548135949
73,EMT,2,0.0002994460248540201,0.9980536008384489
74,ZND,1,0.00014972301242701004,0.9982033238508758
75,SAR,1,0.00014972301242701004,0.998353046863303
76,PTE,1,0.00014972301242701004,0.99850276987573
77,PAC,1,0.00014972301242701004,0.9986524928881569
78,MOA,1,0.00014972301242701004,0.9988022159005839
79,MEO,1,0.00014972301242701004,0.9989519389130109
80,KLC,1,0.00014972301242701004,0.9991016619254379
81,JHO,1,0.00014972301242701004,0.9992513849378649
82,IVP,1,0.00014972301242701004,0.999401107950292
83,FRI,1,0.00014972301242701004,0.999550830962719
84,EZC,1,0.00014972301242701004,0.999700553975146
85,DOU,1,0.00014972301242701004,0.999850276987573
86,ACC,1,0.00014972301242701004,1.0
