Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1506,0.19896948077685295,0.19896948077685295
2,GLP,Galp Power OPC,1496,0.1976483022856388,0.39661778306249174
3,HRZ,"Powerdot, S.A",727,0.09604967631126965,0.4926674593737614
4,TRK,WOWPLUG,589,0.0778174131325142,0.5704848725062756
5,ATL,"Atlante Infra Portugal, S.A",571,0.0754392918483287,0.6459241643546043
6,MAK,Maksu,331,0.043731008059188795,0.689655172413793
7,HLX,"Helexia II Energy Services, Lda.",202,0.026687805522526094,0.7163429779363192
8,REP,REPSOL PORTUGUESA LDA,188,0.024838155634826265,0.7411811335711455
9,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",186,0.024573919936583432,0.7657550535077289
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.0243096842383406,0.7900647377460694
11,GLG,Galpgeste,148,0.019553441669969612,0.8096181794160391
12,MOT,Mota-Engil Renewing,146,0.01928920597172678,0.8289073853877659
13,PRI,"Prio.E Mobility Solutions, Lda",143,0.018892852424362533,0.8478002378121284
14,MLT,Mobiletric,112,0.014797199101598626,0.862597436913727
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.008984013740256308,0.8715814506539833
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008851895891134892,0.8804333465451182
17,KLS,"Kilometer Low Cost II Serviços, SA",66,0.008719778042013475,0.8891531245871317
18,DTE,"DTE, Instalacoes Especiais",52,0.0068701281543136474,0.8960232527414453
19,ECI,ECOINSIDE,49,0.006473774606949399,0.9024970273483948
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005813185361342317,0.9083102127097371
21,FAC,FactorENERGIA,38,0.00502047826661382,0.9133306909763509
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.00502047826661382,0.9183511692429647
23,LOG,uCharge,33,0.004359889021006738,0.9227110582639715
24,LCG,"Loulé Concelho Global, EM",32,0.004227771171885322,0.9269388294358567
25,PLG,"e-Plug, Lda",31,0.004095653322763905,0.9310344827586207
26,CPS,Cepsa Portuguesa Petroleos,29,0.0038314176245210726,0.9348659003831418
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.0038314176245210726,0.9386973180076628
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0033029462280354076,0.9420002642356983
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0033029462280354076,0.9453032104637337
30,ENB,"Enable Mobility Solutions, S.A.",23,0.003038710529792575,0.9483419209935262
31,EVP,"EVpower, Charging Solutions Lda",23,0.003038710529792575,0.9513806315233188
32,GEN,Generation Journey Lda,21,0.0027744748315497426,0.9541551063548686
33,ITV,Instavolt Portugal Lda.,21,0.0027744748315497426,0.9569295811864182
34,CME,CME,20,0.002642356982428326,0.9595719381688466
35,VEI,Veimonte Lda,20,0.002642356982428326,0.9622142951512749
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002246003435064077,0.964460298586339
37,IOY,IONITY GmbH,16,0.002113885585942661,0.9665741841722817
38,EZC,"EZ - CHARG3, Lda",15,0.0019817677368212444,0.9685559519091029
39,CAP,"Capwatt Services, S.A.",14,0.0018496498876998282,0.9704056017968027
40,ALF,Alfa Energia,13,0.0017175320385784119,0.9721231338353812
41,EVI,EVIO - Electrical Mobility,13,0.0017175320385784119,0.9738406658739596
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015854141894569957,0.9754260800634166
43,REM,MOTA-ENGIL REMO CHARGING S.A,12,0.0015854141894569957,0.9770114942528736
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014532963403355794,0.9784647905932091
45,PFU,Plug Four the WorldLda,9,0.0011890606420927466,0.9796538512353019
46,BLU,"Bluecharge, Lda",8,0.0010569427929713305,0.9807107940282732
47,CAB,Cable Exanergia Portugal,8,0.0010569427929713305,0.9817677368212445
48,CSC,Cascais Próxima,8,0.0010569427929713305,0.9828246796142158
49,GLD,Gold Energy,8,0.0010569427929713305,0.9838816224071871
50,BEL,Bel Mobility,7,0.0009248249438499141,0.9848064473510371
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009248249438499141,0.985731272294887
52,CGG,Cargga Inteligente,6,0.0007927070947284979,0.9865239793896156
53,IHM,iHome Lda,6,0.0007927070947284979,0.987316686484344
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007927070947284979,0.9881093935790725
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006605892456070815,0.9887699828246795
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006605892456070815,0.9894305720702866
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006605892456070815,0.9900911613158937
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005284713964856652,0.9906196327123794
59,EVA,"EVAZ Energy, LDA",4,0.0005284713964856652,0.9911481041088651
60,FRR,"FRONTROW, LDA",4,0.0005284713964856652,0.9916765755053507
61,MOB,MOBIE,4,0.0005284713964856652,0.9922050469018364
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005284713964856652,0.9927335182983221
63,SLX,SOLX,4,0.0005284713964856652,0.9932619896948077
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005284713964856652,0.9937904610912934
65,AUC,Auchan Retail Portugal S.A,3,0.00039635354736424893,0.9941868146386577
66,EGR,"Green Evolut, LDA",3,0.00039635354736424893,0.9945831681860219
67,GRC,"Grcapp, Unipessoal Lda",3,0.00039635354736424893,0.9949795217333861
68,SCR,Município de Santa Cruz,3,0.00039635354736424893,0.9953758752807504
69,BRI,Brightcity S.A.,2,0.0002642356982428326,0.9956401109789932
70,CON,"ConectaMais, Lda",2,0.0002642356982428326,0.995904346677236
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002642356982428326,0.9961685823754789
72,EPO,EPOCH,2,0.0002642356982428326,0.9964328180737217
73,EZU,Ezu Energia,2,0.0002642356982428326,0.9966970537719646
