idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1295,0.19755911517925248,0.19755911517925248
2,GLP,1078,0.16445461479786422,0.36201372997711667
3,HRZ,691,0.10541571319603356,0.46742944317315027
4,ATL,531,0.08100686498855836,0.5484363081617086
5,TRK,428,0.06529366895499619,0.6137299771167049
6,KLS,331,0.05049580472921434,0.6642257818459192
7,MAK,257,0.03920671243325705,0.7034324942791762
8,HLX,170,0.02593440122044241,0.7293668954996186
9,IBD,169,0.02578184591914569,0.7551487414187643
10,REP,167,0.02547673531655225,0.7806254767353166
11,GLG,156,0.02379862700228833,0.8044241037376049
12,PRI,133,0.020289855072463767,0.8247139588100687
13,MLT,116,0.01769641495041953,0.8424103737604882
14,FCT,113,0.01723874904652937,0.8596491228070176
15,MOT,108,0.016475972540045767,0.8761250953470633
16,EML,61,0.009305873379099924,0.8854309687261632
17,SEG,54,0.008237986270022883,0.8936689549961861
18,ECI,47,0.007170099160945843,0.900839054157132
19,EVC,43,0.006559877955758963,0.9073989321128909
20,HEX,38,0.005797101449275362,0.9131960335621663
21,FAC,38,0.005797101449275362,0.9189931350114416
22,DTE,33,0.005034324942791762,0.9240274599542334
23,LOG,32,0.004881769641495042,0.9289092295957284
24,PLG,31,0.004729214340198322,0.9336384439359268
25,MOO,28,0.0042715484363081615,0.9379099923722349
26,HGP,26,0.003966437833714722,0.9418764302059497
27,LCG,25,0.0038138825324180014,0.9456903127383677
28,EVP,24,0.0036613272311212816,0.9493516399694889
29,EMA,23,0.0035087719298245615,0.9528604118993135
30,GEN,21,0.003203661327231121,0.9560640732265446
31,CPS,19,0.002898550724637681,0.9589626239511823
32,VEI,18,0.002745995423340961,0.9617086193745232
33,GRN,16,0.002440884820747521,0.9641495041952708
34,BLU,16,0.002440884820747521,0.9665903890160183
35,IOY,14,0.0021357742181540807,0.9687261632341724
36,CAP,14,0.0021357742181540807,0.9708619374523265
37,ITV,12,0.0018306636155606408,0.9726926010678871
38,CIR,12,0.0018306636155606408,0.9745232646834477
39,ALF,12,0.0018306636155606408,0.9763539282990084
40,LUZ,11,0.0016781083142639206,0.9780320366132723
41,EVI,10,0.0015255530129672007,0.9795575896262395
42,PFU,9,0.0013729977116704805,0.9809305873379099
43,CSC,8,0.0012204424103737605,0.9821510297482837
44,CAB,8,0.0012204424103737605,0.9833714721586575
45,NRG,7,0.0010678871090770404,0.9844393592677345
46,VIS,6,0.0009153318077803204,0.9853546910755149
47,CGG,6,0.0009153318077803204,0.9862700228832952
48,SLX,5,0.0007627765064836003,0.9870327993897788
49,IMG,5,0.0007627765064836003,0.9877955758962624
50,GSF,5,0.0007627765064836003,0.988558352402746
51,GRC,5,0.0007627765064836003,0.9893211289092296
52,BEL,5,0.0007627765064836003,0.9900839054157132
53,NEU,4,0.0006102212051868803,0.9906941266209001
54,MOB,4,0.0006102212051868803,0.991304347826087
55,ENB,4,0.0006102212051868803,0.9919145690312738
56,CEV,4,0.0006102212051868803,0.9925247902364607
57,SCR,3,0.0004576659038901602,0.9929824561403509
58,IHM,3,0.0004576659038901602,0.993440122044241
59,FRR,3,0.0004576659038901602,0.9938977879481312
60,EGR,3,0.0004576659038901602,0.9943554538520214
61,CME,3,0.0004576659038901602,0.9948131197559115
62,WEN,2,0.00030511060259344014,0.995118230358505
63,SLV,2,0.00030511060259344014,0.9954233409610984
64,SGM,2,0.00030511060259344014,0.9957284515636918
65,SFF,2,0.00030511060259344014,0.9960335621662852
66,SDB,2,0.00030511060259344014,0.9963386727688788
67,PRP,2,0.00030511060259344014,0.9966437833714722
68,INT,2,0.00030511060259344014,0.9969488939740656
69,GLD,2,0.00030511060259344014,0.997254004576659
70,EZU,2,0.00030511060259344014,0.9975591151792524
71,EPO,2,0.00030511060259344014,0.997864225781846
72,EMT,2,0.00030511060259344014,0.9981693363844394
73,ZND,1,0.00015255530129672007,0.998321891685736
74,SAR,1,0.00015255530129672007,0.9984744469870328
75,PTE,1,0.00015255530129672007,0.9986270022883296
76,PAC,1,0.00015255530129672007,0.9987795575896262
77,MOA,1,0.00015255530129672007,0.998932112890923
78,MEO,1,0.00015255530129672007,0.9990846681922196
79,KLC,1,0.00015255530129672007,0.9992372234935164
80,JHO,1,0.00015255530129672007,0.9993897787948132
81,IVP,1,0.00015255530129672007,0.9995423340961098
82,FRI,1,0.00015255530129672007,0.9996948893974066
83,EZC,1,0.00015255530129672007,0.9998474446987032
84,DOU,1,0.00015255530129672007,1.0
