Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1537,0.20075757575757575,0.20075757575757575
2,GLP,Galp Power OPC,1498,0.19566353187042843,0.3964211076280042
3,HRZ,"Powerdot, S.A",735,0.09600313479623825,0.49242424242424243
4,TRK,WOWPLUG,610,0.0796760710553814,0.5721003134796239
5,ATL,"Atlante Infra Portugal, S.A",573,0.07484326018808778,0.6469435736677116
6,MAK,Maksu,336,0.0438871473354232,0.6908307210031348
7,HLX,"Helexia II Energy Services, Lda.",205,0.026776384535005224,0.71760710553814
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",203,0.026515151515151516,0.7441222570532915
9,REP,REPSOL PORTUGUESA LDA,185,0.02416405433646813,0.7682863113897597
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023772204806687566,0.7920585161964472
11,PRI,"Prio.E Mobility Solutions, Lda",156,0.02037617554858934,0.8124346917450366
12,MOT,Mota-Engil Renewing,150,0.019592476489028215,0.8320271682340648
13,GLG,Galpgeste,136,0.017763845350052248,0.849791013584117
14,MLT,Mobiletric,109,0.014237199582027169,0.8640282131661442
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009404388714733543,0.8734326018808778
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008751306165099268,0.882183908045977
17,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008359456635318705,0.8905433646812957
18,DTE,"DTE, Instalacoes Especiais",55,0.007183908045977011,0.8977272727272727
19,ECI,ECOINSIDE,49,0.006400208986415883,0.9041274817136886
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005616509926854755,0.9097439916405433
21,FAC,FactorENERGIA,38,0.004963427377220481,0.9147074190177639
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004963427377220481,0.9196708463949843
23,LOG,uCharge,33,0.004310344827586207,0.9239811912225705
24,LCG,"Loulé Concelho Global, EM",32,0.0041797283176593526,0.9281609195402298
25,PLG,"e-Plug, Lda",30,0.003918495297805642,0.9320794148380355
26,CPS,Cepsa Portuguesa Petroleos,29,0.003787878787878788,0.9358672936259143
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032654127481713687,0.9391327063740856
28,HGP,"High Green Power, Unipessoal Lda.",25,0.0032654127481713687,0.942398119122257
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032654127481713687,0.9456635318704284
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0030041797283176593,0.9486677115987461
31,EVP,"EVpower, Charging Solutions Lda",22,0.0028735632183908046,0.9515412748171369
32,GEN,Generation Journey Lda,21,0.00274294670846395,0.9542842215256008
33,ITV,Instavolt Portugal Lda.,21,0.00274294670846395,0.9570271682340648
34,CME,CME,20,0.002612330198537095,0.9596394984326019
35,VEI,Veimonte Lda,20,0.002612330198537095,0.962251828631139
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020898641588296763,0.9643416927899686
37,IOY,IONITY GmbH,16,0.0020898641588296763,0.9664315569487983
38,EZC,"EZ - CHARG3, Lda",15,0.001959247648902821,0.9683908045977011
39,CAP,"Capwatt Services, S.A.",14,0.0018286311389759666,0.9702194357366771
40,ALF,Alfa Energia,13,0.0016980146290491117,0.9719174503657262
41,EVI,EVIO - Electrical Mobility,13,0.0016980146290491117,0.9736154649947754
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0016980146290491117,0.9753134796238244
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.001567398119122257,0.9768808777429467
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014367816091954023,0.9783176593521421
45,BLU,"Bluecharge, Lda",8,0.0010449320794148381,0.9793625914315569
46,CAB,Cable Exanergia Portugal,8,0.0010449320794148381,0.9804075235109718
47,CSC,Cascais Próxima,8,0.0010449320794148381,0.9814524555903866
48,GLD,Gold Energy,8,0.0010449320794148381,0.9824973876698014
49,PFU,Plug Four the WorldLda,8,0.0010449320794148381,0.9835423197492162
50,BEL,Bel Mobility,7,0.0009143155694879833,0.9844566353187043
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009143155694879833,0.9853709508881923
52,IHM,iHome Lda,6,0.0007836990595611285,0.9861546499477534
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007836990595611285,0.9869383490073145
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006530825496342738,0.9875914315569488
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006530825496342738,0.9882445141065831
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006530825496342738,0.9888975966562173
57,MOB,MOBIE,5,0.0006530825496342738,0.9895506792058516
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005224660397074191,0.990073145245559
59,CGG,Cargga Inteligente,4,0.0005224660397074191,0.9905956112852664
60,EVA,"EVAZ Energy, LDA",4,0.0005224660397074191,0.9911180773249739
61,FRR,"FRONTROW, LDA",4,0.0005224660397074191,0.9916405433646813
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005224660397074191,0.9921630094043887
