idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1295,0.19916948631190404,0.19916948631190404
2,GLP,1064,0.16364195632113196,0.362811442633036
3,HRZ,685,0.10535219932328514,0.46816364195632115
4,ATL,531,0.0816671793294371,0.5498308212857582
5,TRK,406,0.06244232543832667,0.612273146724085
6,KLS,330,0.05075361427253153,0.6630267609966164
7,MAK,257,0.03952629960012304,0.7025530605967395
8,IBD,168,0.025838203629652414,0.7283912642263919
9,REP,167,0.02568440479852353,0.7540756690249154
10,HLX,164,0.025223008305136883,0.7792986773300523
11,GLG,156,0.023992617656105813,0.8032912949861581
12,PRI,133,0.020455244540141495,0.8237465395262996
13,MLT,116,0.017840664410950478,0.8415872039372501
14,FCT,113,0.017379267917563827,0.8589664718548139
15,MOT,108,0.016610273761919408,0.8755767456167333
16,EML,61,0.00938172869886189,0.8849584743155952
17,SEG,53,0.008151338049830821,0.8931098123654261
18,ECI,46,0.0070747462319286376,0.9001845585973547
19,EVC,43,0.006613349738541987,0.9067979083358967
20,FAC,38,0.00584435558289757,0.9126422639187942
21,HEX,37,0.005690556751768687,0.9183328206705629
22,DTE,33,0.005075361427253153,0.923408182097816
23,LOG,32,0.00492156259612427,0.9283297446939404
24,PLG,31,0.004767763764995386,0.9330975084589357
25,MOO,28,0.004306367271608736,0.9374038757305444
26,HGP,26,0.003998769609350969,0.9414026453398954
27,LCG,25,0.0038449707782220854,0.9452476161181175
28,EVP,24,0.003691171947093202,0.9489387880652107
29,EMA,23,0.0035373731159643188,0.9524761611811751
30,GEN,21,0.0032297754537065518,0.9557059366348816
31,CPS,19,0.002922177791448785,0.9586281144263303
32,VEI,18,0.0027683789603199014,0.9613964933866502
33,GRN,16,0.002460781298062135,0.9638572746847124
34,BLU,16,0.002460781298062135,0.9663180559827745
35,IOY,14,0.002153183635804368,0.968471239618579
36,CAP,14,0.002153183635804368,0.9706244232543833
37,ITV,12,0.001845585973546601,0.9724700092279299
38,CIR,12,0.001845585973546601,0.9743155952014765
39,ALF,12,0.001845585973546601,0.976161181175023
40,LUZ,11,0.0016917871424177175,0.9778529683174408
41,EVI,10,0.0015379883112888342,0.9793909566287297
42,PFU,9,0.0013841894801599507,0.9807751461088896
43,CSC,8,0.0012303906490310674,0.9820055367579207
44,CAB,8,0.0012303906490310674,0.9832359274069518
45,NRG,7,0.001076591817902184,0.9843125192248539
46,VIS,6,0.0009227929867733005,0.9852353122116272
47,CGG,6,0.0009227929867733005,0.9861581051984005
48,SLX,5,0.0007689941556444171,0.9869270993540449
49,IMG,5,0.0007689941556444171,0.9876960935096893
50,GSF,5,0.0007689941556444171,0.9884650876653337
51,GRC,5,0.0007689941556444171,0.9892340818209782
52,BEL,5,0.0007689941556444171,0.9900030759766226
53,NEU,4,0.0006151953245155337,0.9906182713011381
54,MOB,4,0.0006151953245155337,0.9912334666256537
55,ENB,4,0.0006151953245155337,0.9918486619501692
56,CEV,4,0.0006151953245155337,0.9924638572746847
57,SCR,3,0.00046139649338665026,0.9929252537680714
58,IHM,3,0.00046139649338665026,0.993386650261458
59,FRR,3,0.00046139649338665026,0.9938480467548446
60,EGR,3,0.00046139649338665026,0.9943094432482313
61,CME,3,0.00046139649338665026,0.994770839741618
62,WEN,2,0.00030759766225776686,0.9950784374038757
63,SLV,2,0.00030759766225776686,0.9953860350661335
64,SGM,2,0.00030759766225776686,0.9956936327283913
65,SFF,2,0.00030759766225776686,0.996001230390649
66,SDB,2,0.00030759766225776686,0.9963088280529068
67,PRP,2,0.00030759766225776686,0.9966164257151646
68,INT,2,0.00030759766225776686,0.9969240233774224
69,GLD,2,0.00030759766225776686,0.9972316210396801
70,EZU,2,0.00030759766225776686,0.9975392187019378
71,EPO,2,0.00030759766225776686,0.9978468163641956
72,EMT,2,0.00030759766225776686,0.9981544140264534
73,ZND,1,0.00015379883112888343,0.9983082128575823
74,SAR,1,0.00015379883112888343,0.9984620116887112
75,PTE,1,0.00015379883112888343,0.99861581051984
76,PAC,1,0.00015379883112888343,0.9987696093509689
77,MOA,1,0.00015379883112888343,0.9989234081820978
78,MEO,1,0.00015379883112888343,0.9990772070132267
79,KLC,1,0.00015379883112888343,0.9992310058443555
80,JHO,1,0.00015379883112888343,0.9993848046754845
81,IVP,1,0.00015379883112888343,0.9995386035066134
82,FRI,1,0.00015379883112888343,0.9996924023377423
83,EZC,1,0.00015379883112888343,0.9998462011688711
84,DOU,1,0.00015379883112888343,1.0
