idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1291,0.1993822393822394,0.1993822393822394
2,GLP,1060,0.1637065637065637,0.3630888030888031
3,HRZ,683,0.10548262548262548,0.4685714285714286
4,ATL,531,0.08200772200772201,0.5505791505791506
5,TRK,406,0.0627027027027027,0.6132818532818533
6,KLS,330,0.050965250965250966,0.6642471042471042
7,MAK,248,0.0383011583011583,0.7025482625482625
8,IBD,168,0.025945945945945945,0.7284942084942085
9,REP,167,0.02579150579150579,0.7542857142857142
10,HLX,164,0.02532818532818533,0.7796138996138996
11,GLG,156,0.02409266409266409,0.8037065637065637
12,PRI,133,0.02054054054054054,0.8242471042471042
13,MLT,116,0.017915057915057916,0.8421621621621621
14,FCT,111,0.017142857142857144,0.8593050193050193
15,MOT,108,0.01667953667953668,0.8759845559845559
16,EML,61,0.009420849420849422,0.8854054054054054
17,SEG,49,0.0075675675675675675,0.892972972972973
18,ECI,46,0.007104247104247104,0.90007722007722
19,EVC,43,0.006640926640926641,0.9067181467181468
20,FAC,38,0.005868725868725869,0.9125868725868725
21,HEX,35,0.005405405405405406,0.917992277992278
22,DTE,33,0.005096525096525096,0.923088803088803
23,LOG,32,0.004942084942084942,0.9280308880308881
24,PLG,31,0.004787644787644788,0.9328185328185328
25,MOO,28,0.004324324324324324,0.9371428571428572
26,HGP,26,0.004015444015444016,0.9411583011583011
27,LCG,25,0.003861003861003861,0.945019305019305
28,EVP,24,0.0037065637065637064,0.9487258687258687
29,EMA,23,0.003552123552123552,0.9522779922779923
30,GEN,21,0.003243243243243243,0.9555212355212355
31,CPS,19,0.0029343629343629345,0.9584555984555985
32,VEI,18,0.0027799227799227798,0.9612355212355213
33,GRN,16,0.002471042471042471,0.9637065637065637
34,BLU,16,0.002471042471042471,0.9661776061776062
35,IOY,14,0.002162162162162162,0.9683397683397683
36,CAP,14,0.002162162162162162,0.9705019305019305
37,ITV,12,0.0018532818532818532,0.9723552123552124
38,CIR,12,0.0018532818532818532,0.9742084942084942
39,ALF,12,0.0018532818532818532,0.976061776061776
40,LUZ,11,0.001698841698841699,0.9777606177606177
41,EVI,10,0.0015444015444015444,0.9793050193050193
42,PFU,9,0.0013899613899613899,0.9806949806949807
43,CSC,8,0.0012355212355212356,0.9819305019305019
44,CAB,8,0.0012355212355212356,0.9831660231660232
45,NRG,7,0.001081081081081081,0.9842471042471043
46,VIS,6,0.0009266409266409266,0.9851737451737451
47,CGG,6,0.0009266409266409266,0.9861003861003861
48,SLX,5,0.0007722007722007722,0.9868725868725868
49,IMG,5,0.0007722007722007722,0.9876447876447877
50,GSF,5,0.0007722007722007722,0.9884169884169884
51,GRC,5,0.0007722007722007722,0.9891891891891892
52,BEL,5,0.0007722007722007722,0.9899613899613899
53,NEU,4,0.0006177606177606178,0.9905791505791506
54,MOB,4,0.0006177606177606178,0.9911969111969112
55,ENB,4,0.0006177606177606178,0.9918146718146719
56,CEV,4,0.0006177606177606178,0.9924324324324324
57,SCR,3,0.0004633204633204633,0.9928957528957529
58,IHM,3,0.0004633204633204633,0.9933590733590734
59,FRR,3,0.0004633204633204633,0.9938223938223938
60,EGR,3,0.0004633204633204633,0.9942857142857143
61,CME,3,0.0004633204633204633,0.9947490347490348
62,WEN,2,0.0003088803088803089,0.9950579150579151
63,SLV,2,0.0003088803088803089,0.9953667953667954
64,SGM,2,0.0003088803088803089,0.9956756756756757
65,SFF,2,0.0003088803088803089,0.9959845559845559
66,SDB,2,0.0003088803088803089,0.9962934362934363
67,PRP,2,0.0003088803088803089,0.9966023166023166
68,INT,2,0.0003088803088803089,0.9969111969111969
69,GLD,2,0.0003088803088803089,0.9972200772200772
70,EZU,2,0.0003088803088803089,0.9975289575289575
71,EPO,2,0.0003088803088803089,0.9978378378378379
72,EMT,2,0.0003088803088803089,0.9981467181467182
73,ZND,1,0.00015444015444015445,0.9983011583011583
74,SAR,1,0.00015444015444015445,0.9984555984555985
75,PTE,1,0.00015444015444015445,0.9986100386100386
76,PAC,1,0.00015444015444015445,0.9987644787644787
77,MOA,1,0.00015444015444015445,0.9989189189189189
78,MEO,1,0.00015444015444015445,0.999073359073359
79,KLC,1,0.00015444015444015445,0.9992277992277993
80,JHO,1,0.00015444015444015445,0.9993822393822394
81,IVP,1,0.00015444015444015445,0.9995366795366796
82,FRI,1,0.00015444015444015445,0.9996911196911197
83,EZC,1,0.00015444015444015445,0.9998455598455599
84,DOU,1,0.00015444015444015445,1.0
