Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1495,0.19957282071819515,0.19957282071819515
2,GLP,Galp Power OPC,1490,0.1989053530903751,0.39847817380857026
3,HRZ,"Powerdot, S.A",725,0.09678280603390736,0.49526097984247763
4,ATL,"Atlante Infra Portugal, S.A",576,0.07689227072486984,0.5721532505673474
5,TRK,WOWPLUG,571,0.07622480309704979,0.6483780536643973
6,MAK,Maksu,311,0.041516486450407154,0.6898945401148044
7,HLX,"Helexia II Energy Services, Lda.",202,0.02696569216393005,0.7168602322787344
8,REP,REPSOL PORTUGUESA LDA,187,0.024963289280469897,0.7418235215592044
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.024162328127085835,0.7659858496862902
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",176,0.023494860499265784,0.789480710185556
11,GLG,Galpgeste,151,0.020157522360165533,0.8096382325457215
12,MOT,Mota-Engil Renewing,145,0.01935656120678147,0.828994793752503
13,PRI,"Prio.E Mobility Solutions, Lda",139,0.01855560005339741,0.8475503938059004
14,MLT,Mobiletric,112,0.014951274863169136,0.8625016686690695
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.00907755973835269,0.8715792284074222
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.00894406621278868,0.880523294620211
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00894406621278868,0.8894673608329996
18,DTE,"DTE, Instalacoes Especiais",51,0.006808169803764518,0.8962755306367641
19,ECI,ECOINSIDE,49,0.006541182752636497,0.9028167133894006
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005873715124816446,0.908690428514217
21,FAC,FactorENERGIA,38,0.005072753971432385,0.9137631824856495
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005072753971432385,0.9188359364570818
23,LOG,uCharge,33,0.004405286343612335,0.9232412228006941
24,LCG,"Loulé Concelho Global, EM",32,0.004271792818048324,0.9275130156187424
25,PLG,"e-Plug, Lda",31,0.004138299292484314,0.9316513149112268
26,CPS,Cepsa Portuguesa Petroleos,29,0.0038713122413562943,0.935522627152583
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.0038713122413562943,0.9393939393939393
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0033373381391002535,0.9427312775330396
29,EVP,"EVpower, Charging Solutions Lda",25,0.0033373381391002535,0.9460686156721398
30,HGP,"High Green Power, Unipessoal Lda.",25,0.0033373381391002535,0.9494059538112402
31,GEN,Generation Journey Lda,21,0.002803364036844213,0.9522093178480844
32,ITV,Instavolt Portugal Lda.,21,0.002803364036844213,0.9550126818849286
33,CME,CME,20,0.002669870511280203,0.9576825523962088
34,VEI,Veimonte Lda,20,0.002669870511280203,0.960352422907489
35,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0022693899345881726,0.9626218128420772
36,IOY,IONITY GmbH,16,0.002135896409024162,0.9647577092511013
37,EZC,"EZ - CHARG3, Lda",15,0.002002402883460152,0.9667601121345615
38,CAP,"Capwatt Services, S.A.",14,0.001868909357896142,0.9686290214924576
39,ALF,Alfa Energia,13,0.001735415832332132,0.9703644373247897
40,ENB,"Enable Mobility Solutions, S.A.",13,0.001735415832332132,0.9720998531571219
41,EVI,EVIO - Electrical Mobility,13,0.001735415832332132,0.9738352689894539
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016019223067681217,0.9754371912962221
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014684287812041115,0.9769056200774262
44,REM,MOTA-ENGIL REMO CHARGING S.A,11,0.0014684287812041115,0.9783740488586303
45,PFU,Plug Four the WorldLda,9,0.0012014417300760913,0.9795754905887064
46,BLU,"Bluecharge, Lda",8,0.001067948204512081,0.9806434387932185
47,CAB,Cable Exanergia Portugal,8,0.001067948204512081,0.9817113869977306
48,CSC,Cascais Próxima,8,0.001067948204512081,0.9827793352022427
49,GLD,Gold Energy,8,0.001067948204512081,0.9838472834067548
50,BEL,Bel Mobility,7,0.000934454678948071,0.9847817380857028
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000934454678948071,0.985716192764651
52,CGG,Cargga Inteligente,6,0.0008009611533840609,0.986517153918035
53,IHM,iHome Lda,6,0.0008009611533840609,0.987318115071419
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008009611533840609,0.9881190762248031
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006674676278200508,0.9887865438526231
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006674676278200508,0.9894540114804432
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006674676278200508,0.9901214791082632
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005339741022560405,0.9906554532105193
59,EVA,"EVAZ Energy, LDA",4,0.0005339741022560405,0.9911894273127753
60,FRR,"FRONTROW, LDA",4,0.0005339741022560405,0.9917234014150313
61,MOB,MOBIE,4,0.0005339741022560405,0.9922573755172874
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005339741022560405,0.9927913496195434
63,SLX,SOLX,4,0.0005339741022560405,0.9933253237217995
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005339741022560405,0.9938592978240555
65,AUC,Auchan Retail Portugal S.A,3,0.00040048057669203043,0.9942597784007475
66,EGR,"Green Evolut, LDA",3,0.00040048057669203043,0.9946602589774396
67,GRC,"Grcapp, Unipessoal Lda",3,0.00040048057669203043,0.9950607395541315
68,SCR,Município de Santa Cruz,3,0.00040048057669203043,0.9954612201308236
69,BRI,Brightcity S.A.,2,0.00026698705112802027,0.9957282071819517
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00026698705112802027,0.9959951942330797
71,EPO,EPOCH,2,0.00026698705112802027,0.9962621812842077
72,EZU,Ezu Energia,2,0.00026698705112802027,0.9965291683353357
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00026698705112802027,0.9967961553864637
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00026698705112802027,0.9970631424375918
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00026698705112802027,0.9973301294887198
76,SDB,SodiBraga - Supermercados Lda,2,0.00026698705112802027,0.9975971165398478
77,SFF,"Superfafe- supermercados,lda",2,0.00026698705112802027,0.9978641035909758
78,SGM,"Superguimarães - Supermercados,lda",2,0.00026698705112802027,0.9981310906421038
79,SLV,Silver Ridge - Asset Management,2,0.00026698705112802027,0.9983980776932319
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00026698705112802027,0.9986650647443599
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013349352556401014,0.9987985582699239
82,CON,"ConectaMais, Lda",1,0.00013349352556401014,0.9989320517954879
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013349352556401014,0.9990655453210519
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013349352556401014,0.9991990388466159
85,IVP,Intervilapraia,1,0.00013349352556401014,0.9993325323721799
86,JHO,JH Ornelas,1,0.00013349352556401014,0.9994660258977439
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013349352556401014,0.9995995194233079
88,PAC,"PACORP, LDA",1,0.00013349352556401014,0.999733012948872
89,SAR,"Superareosa Supermercados, Lda",1,0.00013349352556401014,0.999866506474436
90,ZND,"Grupo Easycharger, SL",1,0.00013349352556401014,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
