Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1625,0.19785705588700842,0.19785705588700842
2,GLP,Galp Power OPC,1567,0.19079508096919517,0.3886521368562036
3,HRZ,"Powerdot, S.A",770,0.09375380494338244,0.482405941799586
4,TRK,WOWPLUG,716,0.08717886277852185,0.5695848045781079
5,ATL,"Atlante Infra Portugal, S.A",611,0.07439425301351515,0.643979057591623
6,MAK,Maksu,362,0.04407646414221356,0.6880555217338366
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",253,0.03080482162425423,0.7188603433580908
8,HLX,"Helexia II Energy Services, Lda.",224,0.02727383416534762,0.7461341775234385
9,REP,REPSOL PORTUGUESA LDA,213,0.02593449409472787,0.7720686716181663
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",180,0.021916473882868624,0.7939851455010349
11,MOT,Mota-Engil Renewing,168,0.020455375624010716,0.8144405211250456
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.0196030683063436,0.8340435894313892
13,GLG,Galpgeste,130,0.015828564470960673,0.8498721539023499
14,MLT,Mobiletric,108,0.013149884329721175,0.8630220382320711
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009862413247290881,0.872884451479362
16,DTE,"DTE, Instalacoes Especiais",79,0.009618896870814563,0.8825033483501765
17,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009375380494338245,0.8918787288445148
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008888347741385609,0.9007670765859004
19,ECI,ECOINSIDE,52,0.006331425788384269,0.9070985023742847
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.00620966760014611,0.9133081699744308
21,FAC,FactorENERGIA,38,0.004626811153050043,0.9179349811274808
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004626811153050043,0.9225617922805309
23,LCG,"Loulé Concelho Global, EM",33,0.004018020211859248,0.9265798124923901
24,LOG,uCharge,33,0.004018020211859248,0.9305978327042493
25,CPS,Cepsa Portuguesa Petroleos,31,0.0037745038353829293,0.9343723365396323
26,PLG,"e-Plug, Lda",30,0.0036527456471447703,0.938025082186777
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031657128941921346,0.9411907950809693
