Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1401,0.19940222032450897,0.19940222032450897
2,EDP,EDP Comercial,1315,0.18716196982635924,0.3865641901508682
3,HRZ,"Powerdot, S.A",697,0.09920296043267862,0.4857671505835468
4,ATL,"Atlante Infra Portugal, S.A",544,0.07742670082550526,0.5631938514090521
5,TRK,WOWPLUG,470,0.06689439225732992,0.630088243666382
6,MAK,Maksu,277,0.03942499288357529,0.6695132365499573
7,KLS,"Kilometer Low Cost II Serviços, SA",252,0.035866780529461996,0.7053800170794193
8,HLX,"Helexia II Energy Services, Lda.",187,0.026615428408767437,0.7319954454881867
9,REP,REPSOL PORTUGUESA LDA,176,0.025049814972957586,0.7570452604611443
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",171,0.02433817250213493,0.7813834329632793
11,GLG,Galpgeste,157,0.022345573583831484,0.8037290065471108
12,MOT,Mota-Engil Renewing,134,0.019072018218047253,0.822801024765158
13,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",132,0.018787361229718188,0.8415883859948762
14,PRI,"Prio.E Mobility Solutions, Lda",129,0.018360375747224593,0.8599487617421008
15,MLT,Mobiletric,116,0.01651010532308568,0.8764588670651865
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",63,0.008966695132365499,0.885425562197552
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,61,0.008682038144036437,0.8941076003415884
18,ECI,ECOINSIDE,48,0.006831767719897523,0.9009393680614859
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006120125249074865,0.9070594933105608
20,DTE,"DTE, Instalacoes Especiais",40,0.00569313976658127,0.912752633077142
21,HEX,"HEXAGONAL OCEAN, LDA",38,0.005408482778252206,0.9181611158553943
22,FAC,FactorENERGIA,38,0.005408482778252206,0.9235695986336464
23,LOG,uCharge,32,0.004554511813265016,0.9281241104469115
24,PLG,"e-Plug, Lda",31,0.004412183319100484,0.932536293766012
25,LCG,"Loulé Concelho Global, EM",29,0.00412752633077142,0.9366638200967834
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003700540848277825,0.9403643609450612
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0035582123541132936,0.9439225732991745
28,EVP,"EVpower, Charging Solutions Lda",25,0.0035582123541132936,0.9474807856532877
29,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0035582123541132936,0.9510389980074011
30,CPS,Cepsa Portuguesa Petroleos,22,0.0031312268716196983,0.9541702248790208
31,GEN,Generation Journey Lda,21,0.0029888983774551663,0.9571591232564759
32,VEI,Veimonte Lda,18,0.0025619128949615714,0.9597210361514376
33,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002277255906632508,0.96199829205807
34,CME,CME,16,0.002277255906632508,0.9642755479647025
35,ITV,Instavolt Portugal Lda.,14,0.0019925989183034445,0.966268146883006
36,IOY,IONITY GmbH,14,0.0019925989183034445,0.9682607458013094
37,CAP,"Capwatt Services, S.A.",14,0.0019925989183034445,0.9702533447196129
38,EVI,EVIO - Electrical Mobility,13,0.0018502704241389126,0.9721036151437518
39,ALF,Alfa Energia,13,0.0018502704241389126,0.9739538855678906
40,CIR,"Circuitos Energy Solutions, Lda.",12,0.0017079419299743809,0.9756618274978651
41,BLU,"Bluecharge, Lda",12,0.0017079419299743809,0.9773697694278395
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015656134358098491,0.9789353828636493
43,PFU,Plug Four the WorldLda,9,0.0012809564474807857,0.9802163393111301
44,ENB,"Enable Mobility Solutions, S.A.",9,0.0012809564474807857,0.9814972957586109
45,CSC,Cascais Próxima,8,0.001138627953316254,0.9826359237119271
46,CAB,Cable Exanergia Portugal,8,0.001138627953316254,0.9837745516652434
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009962994591517223,0.9847708511243951
48,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008539709649871904,0.9856248220893823
49,IHM,iHome Lda,6,0.0008539709649871904,0.9864787930543695
50,CGG,Cargga Inteligente,6,0.0008539709649871904,0.9873327640193567
51,SLX,SOLX,5,0.0007116424708226587,0.9880444064901793
52,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007116424708226587,0.988756048961002
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007116424708226587,0.9894676914318247
54,GRC,"Grcapp, Unipessoal Lda",5,0.0007116424708226587,0.9901793339026473
55,BEL,Bel Mobility,5,0.0007116424708226587,0.99089097637347
56,NEU,"Neureifen - Electric Mobility, Lda",4,0.000569313976658127,0.9914602903501281
57,MOB,MOBIE,4,0.000569313976658127,0.9920296043267862
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000569313976658127,0.9925989183034444
59,SCR,Município de Santa Cruz,3,0.0004269854824935952,0.9930259037859379
60,FRR,"FRONTROW, LDA",3,0.0004269854824935952,0.9934528892684316
61,EZC,"EZ - CHARG3, Lda",3,0.0004269854824935952,0.9938798747509251
62,EGR,"Green Evolut, LDA",3,0.0004269854824935952,0.9943068602334187
63,AUC,Auchan Retail Portugal S.A,3,0.0004269854824935952,0.9947338457159123
64,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002846569883290635,0.9950185027042414
65,SLV,Silver Ridge - Asset Management,2,0.0002846569883290635,0.9953031596925704
66,SGM,"Superguimarães - Supermercados,lda",2,0.0002846569883290635,0.9955878166808995
67,SFF,"Superfafe- supermercados,lda",2,0.0002846569883290635,0.9958724736692286
68,SDB,SodiBraga - Supermercados Lda,2,0.0002846569883290635,0.9961571306575576
69,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002846569883290635,0.9964417876458868
70,MOA,"MOBI A - Mobilidade e Ambiente, Lda",2,0.0002846569883290635,0.9967264446342158
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002846569883290635,0.9970111016225448
72,GLD,Gold Energy,2,0.0002846569883290635,0.9972957586108739
73,EZU,Ezu Energia,2,0.0002846569883290635,0.997580415599203
74,EPO,EPOCH,2,0.0002846569883290635,0.997865072587532
75,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002846569883290635,0.9981497295758611
76,BRI,Brightcity S.A.,2,0.0002846569883290635,0.9984343865641901
77,ZND,"Grupo Easycharger, SL",1,0.00014232849416453175,0.9985767150583547
78,SAR,"Superareosa Supermercados, Lda",1,0.00014232849416453175,0.9987190435525192
79,PTE,"PETROTERMICA ENERGIA, S.A.",1,0.00014232849416453175,0.9988613720466838
80,PAC,"PACORP, LDA",1,0.00014232849416453175,0.9990037005408483
81,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014232849416453175,0.9991460290350128
82,JHO,JH Ornelas,1,0.00014232849416453175,0.9992883575291773
83,IVP,Intervilapraia,1,0.00014232849416453175,0.9994306860233418
84,FRI,"Distrifrio Supermercados, Lda",1,0.00014232849416453175,0.9995730145175064
85,EVA,"EVAZ Energy, LDA",1,0.00014232849416453175,0.999715343011671
86,DOU,"Douromobe  - Comercializadora de Energia, S.A.",1,0.00014232849416453175,0.9998576715058355
87,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014232849416453175,1.0
