Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1554,0.2007751937984496,0.2007751937984496
2,GLP,Galp Power OPC,1505,0.19444444444444445,0.3952196382428941
3,HRZ,"Powerdot, S.A",741,0.09573643410852713,0.4909560723514212
4,TRK,WOWPLUG,625,0.08074935400516796,0.5717054263565892
5,ATL,"Atlante Infra Portugal, S.A",576,0.07441860465116279,0.646124031007752
6,MAK,Maksu,347,0.04483204134366925,0.6909560723514212
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",212,0.02739018087855297,0.7183462532299741
8,HLX,"Helexia II Energy Services, Lda.",210,0.027131782945736434,0.7454780361757106
9,REP,REPSOL PORTUGUESA LDA,186,0.024031007751937984,0.7695090439276485
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.023643410852713178,0.7931524547803618
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.020671834625323,0.8138242894056847
12,MOT,Mota-Engil Renewing,151,0.01950904392764858,0.8333333333333334
13,GLG,Galpgeste,135,0.01744186046511628,0.8507751937984496
14,MLT,Mobiletric,109,0.014082687338501291,0.8648578811369508
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",73,0.009431524547803617,0.8742894056847546
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008656330749354004,0.8829457364341086
17,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008268733850129198,0.8912144702842377
18,DTE,"DTE, Instalacoes Especiais",57,0.007364341085271318,0.898578811369509
19,ECI,ECOINSIDE,49,0.006330749354005168,0.9049095607235141
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005555555555555556,0.9104651162790698
21,FAC,FactorENERGIA,38,0.0049095607235142115,0.915374677002584
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.0049095607235142115,0.9202842377260981
23,LOG,uCharge,33,0.004263565891472868,0.924547803617571
24,LCG,"Loulé Concelho Global, EM",32,0.004134366925064599,0.9286821705426357
25,PLG,"e-Plug, Lda",30,0.003875968992248062,0.9325581395348838
26,CPS,Cepsa Portuguesa Petroleos,29,0.0037467700258397934,0.9363049095607235
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003229974160206718,0.9395348837209302
28,HGP,"High Green Power, Unipessoal Lda.",25,0.003229974160206718,0.942764857881137
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003229974160206718,0.9459948320413436
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002971576227390181,0.9489664082687338
31,EVP,"EVpower, Charging Solutions Lda",22,0.002842377260981912,0.9518087855297157
32,GEN,Generation Journey Lda,21,0.0027131782945736434,0.9545219638242893
33,ITV,Instavolt Portugal Lda.,21,0.0027131782945736434,0.9572351421188631
34,CME,CME,20,0.002583979328165375,0.9598191214470284
35,VEI,Veimonte Lda,20,0.002583979328165375,0.9624031007751938
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020671834625322996,0.9644702842377261
37,IOY,IONITY GmbH,16,0.0020671834625322996,0.9665374677002584
38,EZC,"EZ - CHARG3, Lda",15,0.001937984496124031,0.9684754521963824
39,CAP,"Capwatt Services, S.A.",14,0.0018087855297157622,0.9702842377260982
40,REM,MOTA-ENGIL REMO CHARGING S.A,14,0.0018087855297157622,0.9720930232558139
41,ALF,Alfa Energia,13,0.0016795865633074936,0.9737726098191214
42,EVI,EVIO - Electrical Mobility,13,0.0016795865633074936,0.975452196382429
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015503875968992248,0.9770025839793282
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.001421188630490956,0.978423772609819
45,VIA,"Via Verde Transição Energética, S.A.",9,0.0011627906976744186,0.9795865633074935
46,CSC,Cascais Próxima,8,0.0010335917312661498,0.9806201550387597
47,GLD,Gold Energy,8,0.0010335917312661498,0.9816537467700258
48,PFU,Plug Four the WorldLda,8,0.0010335917312661498,0.982687338501292
49,BEL,Bel Mobility,7,0.0009043927648578811,0.9835917312661498
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009043927648578811,0.9844961240310077
51,IHM,iHome Lda,6,0.0007751937984496124,0.9852713178294573
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007751937984496124,0.9860465116279069
53,BLU,"Bluecharge, Lda",5,0.0006459948320413437,0.9866925064599483
54,CAB,Cable Exanergia Portugal,5,0.0006459948320413437,0.9873385012919896
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006459948320413437,0.9879844961240309
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006459948320413437,0.9886304909560724
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006459948320413437,0.9892764857881137
58,MOB,MOBIE,5,0.0006459948320413437,0.989922480620155
59,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.0005167958656330749,0.9904392764857881
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005167958656330749,0.9909560723514211
61,CGG,Cargga Inteligente,4,0.0005167958656330749,0.9914728682170543
62,EVA,"EVAZ Energy, LDA",4,0.0005167958656330749,0.9919896640826873
