Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1522,0.20023681094592816,0.20023681094592816
2,GLP,Galp Power OPC,1495,0.19668464675700564,0.3969214577029338
3,HRZ,"Powerdot, S.A",731,0.09617155637416129,0.4930930140770951
4,TRK,WOWPLUG,590,0.07762136560978819,0.5707143796868833
5,ATL,"Atlante Infra Portugal, S.A",573,0.07538481778713327,0.6460991974740166
6,MAK,Maksu,331,0.04354690172345744,0.689646099197474
7,HLX,"Helexia II Energy Services, Lda.",202,0.026575450598605447,0.7162215497960794
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",194,0.02552295750559137,0.7417445073016709
9,REP,REPSOL PORTUGUESA LDA,186,0.024470464412577293,0.7662149717142481
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.02420734113932377,0.7904223128535719
11,PRI,"Prio.E Mobility Solutions, Lda",154,0.020260492040520984,0.8106828048940928
12,MOT,Mota-Engil Renewing,150,0.019734245494013945,0.8304170503881068
13,GLG,Galpgeste,148,0.019471122220760428,0.8498881726088672
14,MLT,Mobiletric,110,0.01447178002894356,0.8643599526378107
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.008946191290619656,0.8733061439284304
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008814629653992895,0.8821207735824234
17,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008419944744112617,0.8905407183265359
18,DTE,"DTE, Instalacoes Especiais",52,0.006841205104591501,0.8973819234311274
19,ECI,ECOINSIDE,49,0.006446520194711222,0.9038284436258387
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005657150374950665,0.9094855940007893
21,FAC,FactorENERGIA,38,0.004999342191816867,0.9144849361926062
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004999342191816867,0.919484278384423
23,LOG,uCharge,33,0.004341534008683068,0.9238258123931061
24,LCG,"Loulé Concelho Global, EM",32,0.004209972372056309,0.9280357847651625
25,PLG,"e-Plug, Lda",30,0.003946849098802789,0.9319826338639653
26,CPS,Cepsa Portuguesa Petroleos,29,0.0038152874621760293,0.9357979213261413
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032890409156689907,0.9390869622418102
28,HGP,"High Green Power, Unipessoal Lda.",25,0.0032890409156689907,0.9423760031574793
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032890409156689907,0.9456650440731482
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0030259176424154714,0.9486909617155637
31,EVP,"EVpower, Charging Solutions Lda",22,0.002894356005788712,0.9515853177213525
32,GEN,Generation Journey Lda,21,0.0027627943691619526,0.9543481120905144
33,ITV,Instavolt Portugal Lda.,21,0.0027627943691619526,0.9571109064596763
34,CME,CME,20,0.002631232732535193,0.9597421391922115
35,VEI,Veimonte Lda,20,0.002631232732535193,0.9623733719247467
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0021049861860281543,0.9644783581107749
37,IOY,IONITY GmbH,16,0.0021049861860281543,0.966583344296803
38,EZC,"EZ - CHARG3, Lda",15,0.0019734245494013947,0.9685567688462045
39,CAP,"Capwatt Services, S.A.",14,0.0018418629127746348,0.970398631758979
40,ALF,Alfa Energia,13,0.0017103012761478752,0.9721089330351269
41,EVI,EVIO - Electrical Mobility,13,0.0017103012761478752,0.9738192343112748
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0017103012761478752,0.9755295355874227
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015787396395211155,0.9771082752269438
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.001447178002894356,0.9785554532298382
45,BLU,"Bluecharge, Lda",8,0.0010524930930140772,0.9796079463228522
46,CAB,Cable Exanergia Portugal,8,0.0010524930930140772,0.9806604394158663
47,CSC,Cascais Próxima,8,0.0010524930930140772,0.9817129325088804
48,GLD,Gold Energy,8,0.0010524930930140772,0.9827654256018945
49,PFU,Plug Four the WorldLda,8,0.0010524930930140772,0.9838179186949085
50,BEL,Bel Mobility,7,0.0009209314563873174,0.9847388501512958
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009209314563873174,0.9856597816076832
52,IHM,iHome Lda,6,0.0007893698197605578,0.9864491514274437
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007893698197605578,0.9872385212472042
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006578081831337982,0.9878963294303381
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006578081831337982,0.9885541376134719
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006578081831337982,0.9892119457966057
57,MOB,MOBIE,5,0.0006578081831337982,0.9898697539797395
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005262465465070386,0.9903960005262465
59,CGG,Cargga Inteligente,4,0.0005262465465070386,0.9909222470727536
60,EVA,"EVAZ Energy, LDA",4,0.0005262465465070386,0.9914484936192606
61,FRR,"FRONTROW, LDA",4,0.0005262465465070386,0.9919747401657676
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005262465465070386,0.9925009867122747
63,SLX,SOLX,4,0.0005262465465070386,0.9930272332587817
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005262465465070386,0.9935534798052887
65,AUC,Auchan Retail Portugal S.A,3,0.0003946849098802789,0.993948164715169
66,EGR,"Green Evolut, LDA",3,0.0003946849098802789,0.9943428496250493
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003946849098802789,0.9947375345349296
68,SCR,Município de Santa Cruz,3,0.0003946849098802789,0.9951322194448099
69,BRI,Brightcity S.A.,2,0.0002631232732535193,0.9953953427180634
70,CON,"ConectaMais, Lda",2,0.0002631232732535193,0.9956584659913169
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002631232732535193,0.9959215892645704
72,EPO,EPOCH,2,0.0002631232732535193,0.9961847125378239
73,EZU,Ezu Energia,2,0.0002631232732535193,0.9964478358110774
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002631232732535193,0.9967109590843309
75,PAR,Parinox Energia,2,0.0002631232732535193,0.9969740823575844
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002631232732535193,0.9972372056308381
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002631232732535193,0.9975003289040916
78,SDB,SodiBraga - Supermercados Lda,2,0.0002631232732535193,0.9977634521773451
79,SFF,"Superfafe- supermercados,lda",2,0.0002631232732535193,0.9980265754505986
80,SGM,"Superguimarães - Supermercados,lda",2,0.0002631232732535193,0.9982896987238521
81,SLV,Silver Ridge - Asset Management,2,0.0002631232732535193,0.9985528219971056
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002631232732535193,0.9988159452703591
83,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013156163662675965,0.9989475069069859
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013156163662675965,0.9990790685436126
85,FRI,"Distrifrio Supermercados, Lda",1,0.00013156163662675965,0.9992106301802394
86,IVP,Intervilapraia,1,0.00013156163662675965,0.9993421918168661
87,JHO,JH Ornelas,1,0.00013156163662675965,0.999473753453493
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013156163662675965,0.9996053150901197
89,PAC,"PACORP, LDA",1,0.00013156163662675965,0.9997368767267465
90,SAR,"Superareosa Supermercados, Lda",1,0.00013156163662675965,0.9998684383633732
91,ZND,"Grupo Easycharger, SL",1,0.00013156163662675965,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
