Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1513,0.19939377965208224,0.19939377965208224
2,GLP,Galp Power OPC,1497,0.19728518713758567,0.3966789667896679
3,HRZ,"Powerdot, S.A",730,0.09620453347390617,0.4928835002635741
4,TRK,WOWPLUG,589,0.07762256193990512,0.5705060622034792
5,ATL,"Atlante Infra Portugal, S.A",571,0.07525039536109647,0.6457564575645757
6,MAK,Maksu,331,0.04362150764364787,0.6893779652082236
7,HLX,"Helexia II Energy Services, Lda.",202,0.02662098049551924,0.7159989457037428
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",191,0.025171323141802846,0.7411702688455456
9,REP,REPSOL PORTUGUESA LDA,187,0.024644175013178702,0.7658144438587243
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.024248813916710597,0.790063257775435
11,GLG,Galpgeste,148,0.019504480759093307,0.8095677385345282
12,PRI,"Prio.E Mobility Solutions, Lda",147,0.01937269372693727,0.8289404322614655
13,MOT,Mota-Engil Renewing,146,0.019240906694781235,0.8481813389562467
14,MLT,Mobiletric,112,0.014760147601476014,0.8629414865577227
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",69,0.009093305218766473,0.8720347917764892
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008829731154454401,0.8808645229309436
17,KLS,"Kilometer Low Cost II Serviços, SA",66,0.008697944122298365,0.8895624670532419
18,DTE,"DTE, Instalacoes Especiais",52,0.006852925672113864,0.8964153927253559
19,ECI,ECOINSIDE,49,0.006457564575645757,0.9028729573010016
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005798629414865577,0.9086715867158672
21,FAC,FactorENERGIA,38,0.005007907221929362,0.9136794939377966
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005007907221929362,0.9186874011597259
23,LOG,uCharge,33,0.0043489720611491825,0.9230363732208751
24,LCG,"Loulé Concelho Global, EM",32,0.004217185028993147,0.9272535582498682
25,PLG,"e-Plug, Lda",31,0.004085397996837111,0.9313389562467054
26,CPS,Cepsa Portuguesa Petroleos,29,0.0038218239325250396,0.9351607801792304
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,27,0.003558249868212968,0.9387190300474434
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032946758039008963,0.9420137058513443
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0032946758039008963,0.9453083816552451
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0030311017395888247,0.948339483394834
