ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
MTA-00028,TRK,WOWPLUG,Moita,38.677246,-9.010268
MTA-00033,TRK,WOWPLUG,Moita,38.647568,-9.024939
MTA-00035,TRK,WOWPLUG,Moita,38.65174,-9.027485
MTA-00044,TRK,WOWPLUG,Moita,38.649036,-9.022165
MTA-00049,TRK,WOWPLUG,Moita,38.66564,-9.045562
MTA-00059,TRK,WOWPLUG,Moita,38.652824,-8.988651
MTA-00079,TRK,WOWPLUG,Moita,38.65862,-9.044085
MTA-00092,TRK,WOWPLUG,Moita,38.65866,-8.992912
MTA-00093,TRK,WOWPLUG,Moita,38.65392,-8.984559
MTA-00097,TRK,WOWPLUG,Moita,38.65534,-8.989454
