ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
LRS-00130,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Loures,38.84875,-9.181084
LSB-01087,HRZ,"Powerdot, S.A",Lisboa,38.755646,-9.102581
LSB-01224,MAK,Maksu,Lisboa,38.715347,-9.16668
LSB-01225,MAK,Maksu,Lisboa,38.715347,-9.16668
LSB-01226,MAK,Maksu,Lisboa,38.715347,-9.16668
LSB-01227,MAK,Maksu,Lisboa,38.715347,-9.16668
LSB-01228,MAK,Maksu,Lisboa,38.715347,-9.16668
LSB-01229,MAK,Maksu,Lisboa,38.715347,-9.16668
PRT-00364,EVI,EVIO - Electrical Mobility,Porto,41.162544,-8.65515
PRT-00365,EVI,EVIO - Electrical Mobility,Porto,41.162544,-8.65515
PTB-00003,EDP,EDP Comercial,Ponte da Barca,41.80861,-8.421398
PTB-00004,EDP,EDP Comercial,Ponte da Barca,41.80861,-8.421398
