ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
ALM-00146,MOT,Mota-Engil Renewing,Almada,38.6549,-9.15867
ALM-00154,MOT,Mota-Engil Renewing,Almada,38.6549,-9.15867
CLD-00051,ATL,"Atlante Infra Portugal, S.A",Caldas da Rainha,39.403137,-9.145145
MTJ-00128,GLP,Galp Power OPC,Montijo,38.70219,-8.94516
MTJ-00129,GLP,Galp Power OPC,Montijo,38.70219,-8.94516
PNF-00066,EDP,EDP Comercial,Penafiel,41.232483,-8.178991
PNF-00067,EDP,EDP Comercial,Penafiel,41.23248,-8.178996
PNF-00068,EDP,EDP Comercial,Penafiel,41.232697,-8.178344
PNF-00069,EDP,EDP Comercial,Penafiel,41.2327,-8.178342
PTL-00041,REP,REPSOL PORTUGUESA LDA,Ponte de Lima,41.759388,-8.582831
PTL-00042,REP,REPSOL PORTUGUESA LDA,Ponte de Lima,41.759388,-8.582831
VCT-00069,CPS,Cepsa Portuguesa Petroleos,Viana do Castelo,41.660038,-8.777017
