ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
AVR-00099,ENB,"Enable Mobility Solutions, S.A.",Aveiro,40.62703,-8.64538
EVR-00072,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Évora,38.557484,-7.891603
EVR-00073,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Évora,38.557484,-7.891603
FAR-00086,REP,REPSOL PORTUGUESA LDA,Faro,37.044746,-7.928398
LSB-01136,MAK,Maksu,Lisboa,38.72116,-9.140522
LSB-01137,MAK,Maksu,Lisboa,38.72116,-9.140522
LSB-01138,MAK,Maksu,Lisboa,38.72116,-9.140522
LSB-01139,MAK,Maksu,Lisboa,38.72116,-9.140522
LSB-01141,MAK,Maksu,Lisboa,38.72116,-9.140522
LSB-01164,MAK,Maksu,Lisboa,38.73239,-9.145553
LSB-01166,MAK,Maksu,Lisboa,38.73239,-9.145553
LSB-01167,MAK,Maksu,Lisboa,38.73239,-9.145553
LSB-01168,MAK,Maksu,Lisboa,38.73239,-9.145553
LSB-01169,MAK,Maksu,Lisboa,38.73239,-9.145553
LSB-01170,MAK,Maksu,Lisboa,38.73239,-9.145553
LSB-01171,MAK,Maksu,Lisboa,38.73239,-9.145553
LSB-01172,MAK,Maksu,Lisboa,38.73239,-9.145553
LSB-01173,MAK,Maksu,Lisboa,38.73239,-9.145553
MOBI-ASL-00002,GLP,Galp Power OPC,Alcácer do Sal,38.37694,-8.780781
OER-00274,GLP,Galp Power OPC,Oeiras,38.716347,-9.240513
SSB-00023,MAK,Maksu,Sesimbra,38.4433,-9.105426
VVC-00008,DTE,"DTE, Instalacoes Especiais",Vila Viçosa,38.745987,-7.450138
