ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
LSB-01112,GLP,Galp Power OPC,Lisboa,38.739616,-9.124202
LSB-01233,ATL,"Atlante Infra Portugal, S.A",Lisboa,38.71581,-9.16322
MTA-00030,TRK,WOWPLUG,Moita,38.655922,-9.019581
MTA-00043,TRK,WOWPLUG,Moita,38.645515,-9.02593
MTA-00065,TRK,WOWPLUG,Moita,38.65128,-8.993865
MTA-00068,TRK,WOWPLUG,Moita,38.650356,-8.98635
MTA-00094,TRK,WOWPLUG,Moita,38.648132,-8.988476
NZR-00046,EDP,EDP Comercial,Nazaré,39.609962,-9.060147
NZR-00047,EDP,EDP Comercial,Nazaré,39.609962,-9.060147
VLN-00009,EDP,EDP Comercial,Valença,42.021732,-8.640295
VLN-00010,EDP,EDP Comercial,Valença,42.02174,-8.640291
VNG-00233,HRZ,"Powerdot, S.A",Vila Nova de Gaia,41.043846,-8.569774
VNG-00234,HRZ,"Powerdot, S.A",Vila Nova de Gaia,41.043846,-8.569774
VNG-00236,HRZ,"Powerdot, S.A",Vila Nova de Gaia,41.054325,-8.566897
