ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
FNC-00079,GLP,Galp Power OPC,Funchal,32.656757,-16.94624
FNC-00082,GLP,Galp Power OPC,Funchal,32.656197,-16.90047
MAI-00062,EDP,EDP Comercial,Maia,41.234028,-8.62247
MAI-00102,EVC,"EVCE POWER, LDA. / MOBISMART",Maia,41.23797,-8.668
MAI-00103,EVC,"EVCE POWER, LDA. / MOBISMART",Maia,41.237976,-8.668
MAI-00104,EVC,"EVCE POWER, LDA. / MOBISMART",Maia,41.237976,-8.668
MAI-00105,EVC,"EVCE POWER, LDA. / MOBISMART",Maia,41.237976,-8.668
SVC-00006,GLP,Galp Power OPC,São Vicente,32.806072,-17.04683
VCD-00064,HLX,"Helexia II Energy Services, Lda.",Vila do Conde,41.350437,-8.73624
VNG-00243,EVC,"EVCE POWER, LDA. / MOBISMART",Vila Nova de Gaia,41.126568,-8.635613
VNG-00244,EVC,"EVCE POWER, LDA. / MOBISMART",Vila Nova de Gaia,41.126568,-8.635613
VNG-00245,EVC,"EVCE POWER, LDA. / MOBISMART",Vila Nova de Gaia,41.126568,-8.635613
VNG-00246,EVC,"EVCE POWER, LDA. / MOBISMART",Vila Nova de Gaia,41.126568,-8.635613
