ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
ABF-00121,EDP,EDP Comercial,Albufeira,37.089832,-8.168724
ABF-00140,EDP,EDP Comercial,Albufeira,37.108093,-8.231111
ABF-00144,EDP,EDP Comercial,Albufeira,37.081146,-8.314792
ABF-00173,EDP,EDP Comercial,Albufeira,37.092922,-8.233066
LGS-00046,ATL,"Atlante Infra Portugal, S.A",Lagos,37.10725,-8.67927
LGS-00047,ATL,"Atlante Infra Portugal, S.A",Lagos,37.11313,-8.67604
MRA-00006,PRI,"Prio.E Mobility Solutions, Lda",Moura,38.140156,-7.447572
SRT-00005,PRI,"Prio.E Mobility Solutions, Lda",Sertã,39.911453,-8.129701
VFR-00101,HRZ,"Powerdot, S.A",Santa Maria da Feira,40.939648,-8.540702
VFR-00102,HRZ,"Powerdot, S.A",Santa Maria da Feira,40.939648,-8.540702
VFR-00103,HRZ,"Powerdot, S.A",Santa Maria da Feira,40.939648,-8.540702
VNG-00240,EDP,EDP Comercial,Vila Nova de Gaia,41.10094,-8.598651
VRL-00046,EDP,EDP Comercial,Vila Real,41.304096,-7.745012
VRL-00047,EDP,EDP Comercial,Vila Real,41.304096,-7.745012
