ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
BRG-00156,GLP,Galp Power OPC,Braga,41.562527,-8.394829
BRG-00157,GLP,Galp Power OPC,Braga,41.560017,-8.395772
BRG-00158,GLP,Galp Power OPC,Braga,41.559666,-8.400682
BRG-00159,GLP,Galp Power OPC,Braga,41.559666,-8.400682
BRG-00160,GLP,Galp Power OPC,Braga,41.563503,-8.40021
BRG-00161,GLP,Galp Power OPC,Braga,41.55974,-8.397851
CBR-00155,EGR,"Green Evolut, LDA",Coimbra,40.208797,-8.469218
CBR-00156,EGR,"Green Evolut, LDA",Coimbra,40.208797,-8.469218
LSB-01318,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",Lisboa,38.7169,-9.149314
LSB-01323,GLP,Galp Power OPC,Lisboa,38.720173,-9.16652
LSB-01324,GLP,Galp Power OPC,Lisboa,38.720173,-9.16652
SEI-00018,HLX,"Helexia II Energy Services, Lda.",Seia,40.406845,-7.708822
