ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
CSC-00436,TRK,WOWPLUG,Cascais,38.707066,-9.432499
CSC-00526,TRK,WOWPLUG,Cascais,38.726727,-9.319298
CSC-00541,TRK,WOWPLUG,Cascais,38.705635,-9.382991
CSC-00573,TRK,WOWPLUG,Cascais,38.69111,-9.35034
FIG-00050,TRK,WOWPLUG,Figueira da Foz,40.15226,-8.862271
LRA-00201,HLX,"Helexia II Energy Services, Lda.",Leiria,39.754044,-8.801398
LSB-00971,TRK,WOWPLUG,Lisboa,38.738155,-9.123265
LSB-01209,TRK,WOWPLUG,Lisboa,38.76676,-9.15268
LSB-01220,TRK,WOWPLUG,Lisboa,38.72939,-9.12551
LSB-01387,TRK,WOWPLUG,Lisboa,38.76217,-9.16524
LSB-01441,TRK,WOWPLUG,Lisboa,38.77434,-9.09614
OFR-00006,TRK,WOWPLUG,Oliveira de Frades,40.732754,-8.174466
ORM-00043,HRZ,"Powerdot, S.A",Ourém,39.653522,-8.590289
SRP-00008,TRK,WOWPLUG,Serpa,37.93868,-7.603139
STB-00124,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Setúbal,38.540443,-8.865864
STB-00125,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Setúbal,38.540443,-8.865864
STB-00126,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Setúbal,38.540443,-8.865864
