ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
BGC-00028,ATL,"Atlante Infra Portugal, S.A",Bragança,41.788105,-6.780908
LOU-00019,REP,REPSOL PORTUGUESA LDA,Lousada,41.263714,-8.286846
TVD-00100,KLS,"Kilometer Low Cost II Serviços, SA",Torres Vedras,39.0974,-9.27805
TVD-00101,KLS,"Kilometer Low Cost II Serviços, SA",Torres Vedras,39.0974,-9.27805
TVD-00102,KLS,"Kilometer Low Cost II Serviços, SA",Torres Vedras,39.0974,-9.27805
TVD-00103,KLS,"Kilometer Low Cost II Serviços, SA",Torres Vedras,39.0974,-9.27805
TVD-00104,KLS,"Kilometer Low Cost II Serviços, SA",Torres Vedras,39.0974,-9.27805
TVD-00105,KLS,"Kilometer Low Cost II Serviços, SA",Torres Vedras,39.0974,-9.27805
TVD-00106,KLS,"Kilometer Low Cost II Serviços, SA",Torres Vedras,39.0974,-9.27805
TVD-00107,KLS,"Kilometer Low Cost II Serviços, SA",Torres Vedras,39.0974,-9.27805
TVD-00108,KLS,"Kilometer Low Cost II Serviços, SA",Torres Vedras,39.0974,-9.27805
TVD-00109,KLS,"Kilometer Low Cost II Serviços, SA",Torres Vedras,39.0974,-9.27805
VVC-00012,DTE,"DTE, Instalacoes Especiais",Vila Viçosa,38.776493,-7.419751
