ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
AJZ-00008,GLP,Galp Power OPC,Aljezur,37.31857,-8.798404
CSC-00460,TRK,WOWPLUG,Cascais,38.740612,-9.31424
CSC-00484,TRK,WOWPLUG,Cascais,38.73792,-9.310894
ETZ-00031,TRK,WOWPLUG,Estremoz,38.835342,-7.512102
MTA-00037,TRK,WOWPLUG,Moita,38.653675,-9.019478
MTA-00057,TRK,WOWPLUG,Moita,38.654533,-8.988453
MTA-00058,TRK,WOWPLUG,Moita,38.651955,-8.989594
MTA-00069,TRK,WOWPLUG,Moita,38.6499,-9.040889
MTA-00088,TRK,WOWPLUG,Moita,38.647156,-9.041095
ORQ-00007,GLP,Galp Power OPC,Ourique,37.612514,-8.246015
ORQ-00008,GLP,Galp Power OPC,Ourique,37.612514,-8.246015
PRG-00014,TRK,WOWPLUG,Peso da Régua,41.165943,-7.783
