ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
ABF-00154,EDP,EDP Comercial,Albufeira,37.09202,-8.191792
ABF-00155,EDP,EDP Comercial,Albufeira,37.09214,-8.23539
ABF-00157,EDP,EDP Comercial,Albufeira,37.096287,-8.187876
ABF-00159,EDP,EDP Comercial,Albufeira,37.089886,-8.244734
ABF-00162,EDP,EDP Comercial,Albufeira,41.360023,-8.510893
CTB-00073,MOO,Siva - Sociedade de Importação de Veículos Automóveis,Castelo Branco,39.823833,-7.519222
MGL-00014,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mangualde,40.6251,-7.780868
MGL-00015,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mangualde,40.6251,-7.780868
MGL-00016,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mangualde,40.6251,-7.780868
MGL-00017,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mangualde,40.6251,-7.780868
NZR-00053,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Nazaré,39.619926,-8.990726
PBL-00035,GLP,Galp Power OPC,Pombal,40.014618,-8.600355
PBL-00036,GLP,Galp Power OPC,Pombal,40.014618,-8.600355
PBL-00037,GLP,Galp Power OPC,Pombal,40.014618,-8.600355
PBL-00038,GLP,Galp Power OPC,Pombal,40.014618,-8.600355
PBL-00039,GLP,Galp Power OPC,Pombal,40.014618,-8.600355
PBL-00040,GLP,Galp Power OPC,Pombal,40.014618,-8.600355
TRF-00022,REM,MOTA-ENGIL REMO CHARGING S.A,Trofa,41.318153,-8.574993
VLG-00057,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",Valongo,41.210545,-8.546613
VLG-00058,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",Valongo,41.210545,-8.546613
