ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
AGD-00026,DTE,"DTE, Instalacoes Especiais",Águeda,40.560833,-8.439306
CSC-00345,TRK,WOWPLUG,Cascais,38.716084,-9.416118
CSC-00535,TRK,WOWPLUG,Cascais,38.691944,-9.33919
CSC-00547,TRK,WOWPLUG,Cascais,38.703873,-9.354521
CSC-00554,TRK,WOWPLUG,Cascais,38.714245,-9.393073
CSC-00566,TRK,WOWPLUG,Cascais,38.68935,-9.35474
LSB-01196,TRK,WOWPLUG,Lisboa,38.73655,-9.13025
LSB-01207,TRK,WOWPLUG,Lisboa,38.73909,-9.12042
LSB-01214,TRK,WOWPLUG,Lisboa,38.77376,-9.1611
MTA-00095,TRK,WOWPLUG,Moita,38.65257,-8.992647
SSL-00003,TRK,WOWPLUG,Sousel,38.96142,-7.7622743
