ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
ACB-00041,HRZ,"Powerdot, S.A",Alcobaça,39.545597,-8.968132
AGB-00004,EDP,EDP Comercial,Aguiar da Beira,40.820347,-7.53942
ALM-00150,MOT,Mota-Engil Renewing,Almada,38.675854,-9.207157
CSC-00407,TRK,WOWPLUG,Cascais,38.716103,-9.427181
CSC-00524,TRK,WOWPLUG,Cascais,38.6972,-9.439622
CSC-00533,TRK,WOWPLUG,Cascais,38.695194,-9.347827
CSC-00539,TRK,WOWPLUG,Cascais,38.74461,-9.387927
CSC-00540,TRK,WOWPLUG,Cascais,38.705654,-9.377948
CSC-00548,TRK,WOWPLUG,Cascais,38.70736,-9.342459
CSC-00550,TRK,WOWPLUG,Cascais,38.711594,-9.413636
FNC-00081,GLP,Galp Power OPC,Funchal,32.64497,-16.91811
GMR-00169,GLP,Galp Power OPC,Guimarães,41.4519,-8.290681
GMR-00170,GLP,Galp Power OPC,Guimarães,41.453243,-8.290033
GMR-00171,GLP,Galp Power OPC,Guimarães,41.45131,-8.293083
GMR-00172,GLP,Galp Power OPC,Guimarães,41.452217,-8.291153
MTA-00029,TRK,WOWPLUG,Moita,38.657146,-9.022693
MTA-00031,TRK,WOWPLUG,Moita,38.671627,-9.003849
MTA-00078,TRK,WOWPLUG,Moita,38.660946,-9.042789
MTA-00080,TRK,WOWPLUG,Moita,38.65572,-9.041926
MTA-00082,TRK,WOWPLUG,Moita,38.65666,-9.045517
MTA-00090,TRK,WOWPLUG,Moita,38.649563,-8.989097
MTA-00096,TRK,WOWPLUG,Moita,38.64898,-9.020824
STB-00122,ATL,"Atlante Infra Portugal, S.A",Setúbal,38.533237,-8.884313
VIS-00121,HRZ,"Powerdot, S.A",Viseu,40.629307,-7.9103956
