ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
ABF-00158,EDP,EDP Comercial,Albufeira,37.08336,-8.314205
ALM-00116,MOT,Mota-Engil Renewing,Almada,38.67265,-9.15553
ALM-00151,MOT,Mota-Engil Renewing,Almada,38.67265,-9.15553
LRS-00221,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Loures,38.8544,-9.146632
LRS-00222,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Loures,38.8544,-9.146632
LRS-00223,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Loures,38.8544,-9.146632
LRS-00224,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Loures,38.8544,-9.146632
TVD-00069,MOT,Mota-Engil Renewing,Torres Vedras,39.091053,-9.253288
TVD-00074,MOT,Mota-Engil Renewing,Torres Vedras,39.08304,-9.264221
VGS-00022,ATL,"Atlante Infra Portugal, S.A",Vagos,40.55228,-8.677539
