ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
AGD-00031,DTE,"DTE, Instalacoes Especiais",Águeda,40.653225,-8.458385
GDL-00071,EDP,EDP Comercial,Grândola,38.167477,-8.490985
GDL-00072,EDP,EDP Comercial,Grândola,38.16777,-8.491007
GDL-00073,EDP,EDP Comercial,Grândola,38.16779,-8.491057
GDL-00074,EDP,EDP Comercial,Grândola,38.1674,-8.491025
LSB-01333,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",Lisboa,38.782356,-9.159732
MTJ-00130,GLP,Galp Power OPC,Montijo,38.72585,-8.67048
MTJ-00131,GLP,Galp Power OPC,Montijo,38.72585,-8.67048
MTJ-00132,GLP,Galp Power OPC,Montijo,38.72696,-8.67002
MTJ-00133,GLP,Galp Power OPC,Montijo,38.72696,-8.67002
NLS-00012,HLX,"Helexia II Energy Services, Lda.",Nelas,40.498547,-7.903711
OER-00296,PQT,"Parques Tejo, E.M.",Oeiras,38.69733,-9.29976
OER-00297,PQT,"Parques Tejo, E.M.",Oeiras,38.69733,-9.29976
OVR-00067,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",Ovar,40.864796,-8.610857
