ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
CSC-00431,TRK,WOWPLUG,Cascais,38.701126,-9.41434
CSC-00521,EDP,EDP Comercial,Cascais,38.694637,-9.420343
CVL-00041,DTE,"DTE, Instalacoes Especiais",Covilhã,40.26765,-7.480866
CVL-00056,DTE,"DTE, Instalacoes Especiais",Covilhã,40.21042,-7.739306
LSB-01150,MAK,Maksu,Lisboa,38.755196,-9.14
LSB-01151,MAK,Maksu,Lisboa,38.755196,-9.14
LSB-01152,MAK,Maksu,Lisboa,38.755196,-9.14
LSB-01154,MAK,Maksu,Lisboa,38.755196,-9.14
LSB-01155,MAK,Maksu,Lisboa,38.755196,-9.14
MTA-00040,TRK,WOWPLUG,Moita,38.654976,-9.026441
MTA-00048,TRK,WOWPLUG,Moita,38.662582,-9.044686
MTA-00054,TRK,WOWPLUG,Moita,38.656998,-8.993366
MTA-00067,TRK,WOWPLUG,Moita,38.646564,-8.989562
MTA-00072,TRK,WOWPLUG,Moita,38.662666,-9.047611
MTA-00075,TRK,WOWPLUG,Moita,38.660286,-9.046567
MTA-00083,TRK,WOWPLUG,Moita,38.654938,-9.044753
MTA-00089,TRK,WOWPLUG,Moita,38.64823,-9.04473
OER-00280,GLP,Galp Power OPC,Oeiras,38.69895,-9.230332
OER-00282,GLP,Galp Power OPC,Oeiras,38.715813,-9.240259
OLH-00055,TRK,WOWPLUG,Olhão,37.02442,-7.83683
PRG-00009,TRK,WOWPLUG,Peso da Régua,41.16408,-7.789972
SVV-00006,PRI,"Prio.E Mobility Solutions, Lda",Sever do Vouga,40.66921,-8.331415
