ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
ALM-00176,EDP,EDP Comercial,Almada,38.651882,-9.164846
ALM-00177,EDP,EDP Comercial,Almada,38.651882,-9.164843
ANS-00005,HRZ,"Powerdot, S.A",Ansião,39.91178,-8.439817
BNV-00021,ATL,"Atlante Infra Portugal, S.A",Benavente,38.920513,-8.880332
LLE-00259,EDP,EDP Comercial,Loulé,37.129055,-8.150284
LLE-00260,EDP,EDP Comercial,Loulé,37.12906,-8.150369
LLE-00261,EDP,EDP Comercial,Loulé,37.06903,-8.08456
LLE-00262,EDP,EDP Comercial,Loulé,37.068916,-8.084506
VFX-00148,GLP,Galp Power OPC,Vila Franca de Xira,38.96519,-8.983187
VFX-00149,GLP,Galp Power OPC,Vila Franca de Xira,38.96519,-8.983187
