ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
CSC-00511,ATL,"Atlante Infra Portugal, S.A",Cascais,38.70044,-9.417953
CSC-00518,ATL,"Atlante Infra Portugal, S.A",Cascais,38.70044,-9.417953
CSC-00519,ATL,"Atlante Infra Portugal, S.A",Cascais,38.70044,-9.417953
LMG-00025,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",Lamego,41.1438,-7.811035
LMG-00026,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",Lamego,41.1438,-7.811035
LRA-00175,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",Leiria,39.709587,-8.829531
LRA-00176,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",Leiria,39.709587,-8.829531
LRA-00182,REP,REPSOL PORTUGUESA LDA,Leiria,39.76768,-8.77497
LSB-01115,ENB,"Enable Mobility Solutions, S.A.",Lisboa,38.77458,-9.10276
PVL-00008,EDP,EDP Comercial,Póvoa de Lanhoso,41.576977,-8.269421
PVL-00009,EDP,EDP Comercial,Póvoa de Lanhoso,41.57701,-8.269523
