ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
CBR-00157,HRZ,"Powerdot, S.A",Coimbra,40.178432,-8.391564
EVR-00076,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Évora,38.549667,-7.9081535
EVR-00077,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Évora,38.549667,-7.9081535
EVR-00078,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Évora,38.549667,-7.9081535
EVR-00079,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Évora,38.549667,-7.9081535
EVR-00080,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Évora,38.549667,-7.9081535
OBR-00019,GLP,Galp Power OPC,Oliveira do Bairro,40.53538,-8.607709
PRT-00366,ATL,"Atlante Infra Portugal, S.A",Porto,41.152966,-8.622607
VVC-00011,DTE,"DTE, Instalacoes Especiais",Vila Viçosa,38.779076,-7.417313
VVC-00013,DTE,"DTE, Instalacoes Especiais",Vila Viçosa,38.78141,-7.420737
