ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
AVR-00111,EPK,Telpark,Aveiro,40.64218,-8.660305
CBR-00159,EDP,EDP Comercial,Coimbra,40.19361,-8.414481
CSC-00568,CPS,Cepsa Portuguesa Petroleos,Cascais,38.71121,-9.3867
LRS-00241,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Loures,38.80574,-9.171236
LRS-00242,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Loures,38.80574,-9.171236
LRS-00243,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Loures,38.80574,-9.171236
LRS-00244,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Loures,38.80574,-9.171236
LSB-00969,TRK,WOWPLUG,Lisboa,38.725224,-9.122163
LSB-01442,KLS,"Kilometer Low Cost II Serviços, SA",Lisboa,38.774208,-9.098379
MRS-00005,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Murtosa,40.75017,-8.646296
MRS-00006,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Murtosa,40.75017,-8.646296
VNG-00259,EPK,Telpark,Vila Nova de Gaia,41.129948,-8.606346
