ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
CSC-00525,TRK,WOWPLUG,Cascais,38.716526,-9.386192
LSB-00972,TRK,WOWPLUG,Lisboa,38.72671,-9.120871
LSB-01156,HRZ,"Powerdot, S.A",Lisboa,38.788578,-9.127488
LSB-01395,TRK,WOWPLUG,Lisboa,38.75209,-9.11191
LSB-01413,TRK,WOWPLUG,Lisboa,38.7713,-9.11243
LSB-01417,TRK,WOWPLUG,Lisboa,38.76646,-9.12194
LSB-01460,KLS,"Kilometer Low Cost II Serviços, SA",Lisboa,38.753696,-9.188788
LSB-01461,KLS,"Kilometer Low Cost II Serviços, SA",Lisboa,38.753696,-9.188788
SAT-00006,HRZ,"Powerdot, S.A",Sátão,40.744667,-7.736383
SAT-00007,HRZ,"Powerdot, S.A",Sátão,40.744667,-7.736383
VGS-00023,REP,REPSOL PORTUGUESA LDA,Vagos,40.50783,-8.666933
