ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
ABF-00130,EDP,EDP Comercial,Albufeira,37.098816,-8.232936
ALD-00013,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Almeida,40.6036,-6.9532
ALD-00014,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Almeida,40.6036,-6.9532
ALD-00015,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Almeida,40.6036,-6.9532
ALD-00016,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Almeida,40.6036,-6.9532
ALM-00192,EDP,EDP Comercial,Almada,38.646366,-9.169352
LRS-00232,EDP,EDP Comercial,Loures,38.830578,-9.168987
MTJ-00104,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Montijo,38.68309,-8.956186
OVR-00028,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ovar,40.905113,-8.612325
OVR-00029,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ovar,40.905113,-8.612325
OVR-00030,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ovar,40.905113,-8.612325
OVR-00031,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ovar,40.905113,-8.612325
PNF-00065,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",Penafiel,41.199165,-8.31103
VIS-00134,EDP,EDP Comercial,Viseu,40.63489,-7.929245
VNG-00258,MOT,Mota-Engil Renewing,Vila Nova de Gaia,41.069313,-8.576649
