ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
ABF-00127,EDP,EDP Comercial,Albufeira,37.078945,-8.281736
ABF-00141,EDP,EDP Comercial,Albufeira,37.100826,-8.238484
ABF-00143,EDP,EDP Comercial,Albufeira,37.086517,-8.244431
ABF-00152,EDP,EDP Comercial,Albufeira,37.094074,-8.230535
ABF-00171,EDP,EDP Comercial,Albufeira,37.09004,-8.23518
ABF-00172,EDP,EDP Comercial,Albufeira,37.087452,-8.156398
ALM-00147,MOT,Mota-Engil Renewing,Almada,38.64272,-9.19311
CSC-00468,TRK,WOWPLUG,Cascais,38.711777,-9.404777
MTA-00038,TRK,WOWPLUG,Moita,38.652817,-9.005902
MTA-00055,TRK,WOWPLUG,Moita,38.65341,-8.990627
MTA-00064,TRK,WOWPLUG,Moita,38.652336,-8.991796
PRG-00008,TRK,WOWPLUG,Peso da Régua,41.161304,-7.778972
PRG-00010,TRK,WOWPLUG,Peso da Régua,41.15961,-7.786861
PRG-00012,TRK,WOWPLUG,Peso da Régua,41.166668,-7.803806
PRG-00015,TRK,WOWPLUG,Peso da Régua,41.170918,-7.80525
PRG-00016,TRK,WOWPLUG,Peso da Régua,41.169308,-7.799278
VCD-00082,EDP,EDP Comercial,Vila do Conde,41.291927,-8.637935
