ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
0cf4786b-f469-4eab-a793-fdc5b01e45a5,TSL,Tesla,Guarda,40.558945,-7.230933
24a78962-ea22-4aa2-ad71-7413f8a68166,TSL,Tesla,Castelo Branco,39.806576,-7.515687
381a4acf-82a3-4799-bd23-291aa7c319a6,TSL,Tesla,Fátima,39.63553,-8.688371
85086418-c731-4784-86cc-e0d004445db5,TSL,Tesla,Ribeira de Pena,41.503395,-7.800991
BMT-00006,DTE,"DTE, Instalacoes Especiais",Belmonte,40.390965,-7.298553
BMT-00007,DTE,"DTE, Instalacoes Especiais",Belmonte,40.35486,-7.353864
GRD-00030,ATL,"Atlante Infra Portugal, S.A",Guarda,40.575695,-7.217931
GRD-00031,ATL,"Atlante Infra Portugal, S.A",Guarda,40.575695,-7.217931
OER-00289,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Oeiras,38.701977,-9.308501
OER-00290,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Oeiras,38.701977,-9.308501
OER-00291,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Oeiras,38.701977,-9.308501
OER-00292,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Oeiras,38.701977,-9.308501
ORM-00039,GLP,Galp Power OPC,Ourém,39.63569,-8.670315
ORM-00040,GLP,Galp Power OPC,Ourém,39.63569,-8.670315
b798e614-a4b7-45ba-9a5f-8b1dfbc009b4,TSL,Tesla,Alcacer do Sal,38.391834,-8.513818
d9df0db6-7829-4f68-be57-13dbb28dbae1,TSL,Tesla,Almancil,37.097576,-7.998008
eddf8de0-ea2f-4d4a-90d4-f0e5639662a1,TSL,Tesla,Mealhada,40.373016,-8.47964
fe9fc57f-14eb-42a4-aa2e-14e270053cab,TSL,Tesla,Matosinhos,41.20812,-8.688394
fff4f058-9075-4833-96f5-e021cb263344,TSL,Tesla,Montemor-o-Novo,38.64555,-8.247815
