ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
AVR-00100,ENB,"Enable Mobility Solutions, S.A.",Aveiro,40.62703,-8.64538
AVR-00101,ENB,"Enable Mobility Solutions, S.A.",Aveiro,40.62703,-8.64538
AVR-00102,ENB,"Enable Mobility Solutions, S.A.",Aveiro,40.62703,-8.64538
AVR-00103,ENB,"Enable Mobility Solutions, S.A.",Aveiro,40.62703,-8.64538
AVR-00104,ENB,"Enable Mobility Solutions, S.A.",Aveiro,40.62703,-8.64538
SSB-00024,MAK,Maksu,Sesimbra,38.4433,-9.105426
SSB-00025,MAK,Maksu,Sesimbra,38.4433,-9.105426
SSB-00026,MAK,Maksu,Sesimbra,38.4433,-9.105426
SSB-00027,MAK,Maksu,Sesimbra,38.4433,-9.105426
SSB-00028,MAK,Maksu,Sesimbra,38.4433,-9.105426
VNF-00066,HRZ,"Powerdot, S.A",Vila Nova de Famalicão,41.381557,-8.496687
VNF-00067,HRZ,"Powerdot, S.A",Vila Nova de Famalicão,41.381557,-8.496687
