ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
AGD-00020,DTE,"DTE, Instalacoes Especiais",Águeda,40.62722,-8.372981
AGD-00021,DTE,"DTE, Instalacoes Especiais",Águeda,40.513042,-8.453954
AGD-00024,DTE,"DTE, Instalacoes Especiais",Águeda,40.584137,-8.448983
AGD-00029,DTE,"DTE, Instalacoes Especiais",Águeda,40.568703,-8.490317
AGD-00033,DTE,"DTE, Instalacoes Especiais",Águeda,40.582584,-8.502196
AGD-00035,DTE,"DTE, Instalacoes Especiais",Águeda,40.596344,-8.506008
ARV-00021,GLP,Galp Power OPC,Arruda dos Vinhos,38.97971,-9.080453
CVL-00052,MAK,Maksu,Covilhã,40.280857,-7.5032964
PLM-00076,IOY,IONITY GmbH,Palmela,38.575794,-9.024115
PVC-00004,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,Povoação,37.773148,-25.314507
TBR-00011,GLP,Galp Power OPC,Terras de Bouro,41.676754,-8.181698
