ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
ABF-00184,ZUN,"Grupo Easycharger, SL",Albufeira,37.080738,-8.280742
ACB-00051,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.545452,-8.969396
ACB-00052,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.545452,-8.969396
ACB-00053,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.545452,-8.969396
ACB-00054,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.545452,-8.969396
ACB-00055,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.545452,-8.969396
ACB-00056,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.545452,-8.969396
BJA-00067,EDP,EDP Comercial,Beja,38.005356,-7.864762
BJA-00068,EDP,EDP Comercial,Beja,38.005356,-7.864408
CSC-00444,TRK,WOWPLUG,Cascais,38.677734,-9.329673
CSC-00467,TRK,WOWPLUG,Cascais,38.705257,-9.409112
CSC-00523,TRK,WOWPLUG,Cascais,38.697613,-9.437335
CSC-00527,TRK,WOWPLUG,Cascais,38.72461,-9.32197
CSC-00534,TRK,WOWPLUG,Cascais,38.693756,-9.343698
CSC-00551,TRK,WOWPLUG,Cascais,38.722713,-9.408721
CSC-00560,TRK,WOWPLUG,Cascais,38.69764,-9.339761
CSC-00562,TRK,WOWPLUG,Cascais,38.69368,-9.3511
FIG-00046,TRK,WOWPLUG,Figueira da Foz,40.14846,-8.86235
FIG-00047,TRK,WOWPLUG,Figueira da Foz,40.151943,-8.86665
FIG-00048,TRK,WOWPLUG,Figueira da Foz,40.150192,-8.861729
FIG-00049,TRK,WOWPLUG,Figueira da Foz,40.151028,-8.860608
FIG-00051,TRK,WOWPLUG,Figueira da Foz,40.149055,-8.856044
FIG-00052,TRK,WOWPLUG,Figueira da Foz,40.157738,-8.856932
FIG-00053,TRK,WOWPLUG,Figueira da Foz,40.15543,-8.854116
FIG-00055,TRK,WOWPLUG,Figueira da Foz,40.149273,-8.845223
FIG-00057,TRK,WOWPLUG,Figueira da Foz,40.166737,-8.848608
FIG-00058,TRK,WOWPLUG,Figueira da Foz,40.14837,-8.850795
FIG-00059,TRK,WOWPLUG,Figueira da Foz,40.148758,-8.853214
FIG-00060,TRK,WOWPLUG,Figueira da Foz,40.16099,-8.868162
FIG-00061,TRK,WOWPLUG,Figueira da Foz,40.163383,-8.868749
FIG-00063,TRK,WOWPLUG,Figueira da Foz,40.162945,-8.863008
FIG-00064,TRK,WOWPLUG,Figueira da Foz,40.15777,-8.868591
FIG-00065,TRK,WOWPLUG,Figueira da Foz,40.160618,-8.8706
LSB-01195,TRK,WOWPLUG,Lisboa,38.77248,-9.15278
LSB-01199,TRK,WOWPLUG,Lisboa,38.75452,-9.16941
LSB-01200,TRK,WOWPLUG,Lisboa,38.75315,-9.168
LSB-01202,TRK,WOWPLUG,Lisboa,38.75539,-9.13216
LSB-01203,TRK,WOWPLUG,Lisboa,38.75518,-9.16793
LSB-01212,TRK,WOWPLUG,Lisboa,38.76858,-9.1558
LSB-01219,TRK,WOWPLUG,Lisboa,38.76673,-9.1716
MTA-00050,TRK,WOWPLUG,Moita,38.666626,-9.047501
MTA-00063,TRK,WOWPLUG,Moita,38.648666,-8.984958
MTA-00073,TRK,WOWPLUG,Moita,38.66514,-9.048121
MTA-00081,TRK,WOWPLUG,Moita,38.65465,-9.040932
MTS-00200,EDP,EDP Comercial,Matosinhos,41.20573,-8.630581
OLH-00050,TRK,WOWPLUG,Olhão,37.0243,-7.83682
OLH-00056,TRK,WOWPLUG,Olhão,37.02518,-7.841741
STS-00055,TRK,WOWPLUG,Santo Tirso,41.363274,-8.406851
VLG-00055,GLP,Galp Power OPC,Valongo,41.187374,-8.458927
VRL-00053,GLD,Gold Energy,Vila Real,41.29787,-7.7331944
