ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
ALM-00120,MOT,Mota-Engil Renewing,Almada,38.64272,-9.19311
BRG-00151,PRI,"Prio.E Mobility Solutions, Lda",Braga,41.567856,-8.381706
GDM-00067,PRI,"Prio.E Mobility Solutions, Lda",Gondomar,41.10799,-8.532598
MTA-00042,TRK,WOWPLUG,Moita,38.651154,-9.026932
MTA-00047,TRK,WOWPLUG,Moita,38.65308,-8.994191
MTA-00053,TRK,WOWPLUG,Moita,38.657974,-8.991502
MTA-00060,TRK,WOWPLUG,Moita,38.65694,-8.994479
MTA-00070,TRK,WOWPLUG,Moita,38.658157,-9.039956
MTA-00085,TRK,WOWPLUG,Moita,38.653664,-9.040217
OVR-00034,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ovar,40.904613,-8.603684
OVR-00035,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ovar,40.904613,-8.603684
OVR-00036,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ovar,40.904613,-8.603684
PFR-00027,REM,MOTA-ENGIL REMO CHARGING S.A,Paços de Ferreira,41.31368,-8.338792
SNT-00186,ENB,"Enable Mobility Solutions, S.A.",Sintra,38.77094,-9.346718
SNT-00201,ENB,"Enable Mobility Solutions, S.A.",Sintra,38.770992,-9.346763
SNT-00202,ENB,"Enable Mobility Solutions, S.A.",Sintra,38.771034,-9.346797
SNT-00203,ENB,"Enable Mobility Solutions, S.A.",Sintra,38.7711,-9.34685
VRS-00013,GLP,Galp Power OPC,Vila Real de Santo António,37.15719,-7.566746
VRS-00014,GLP,Galp Power OPC,Vila Real de Santo António,37.15719,-7.566746
