ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
CMN-00027,GLP,Galp Power OPC,Caminha,41.871273,-8.834288
CMN-00028,GLP,Galp Power OPC,Caminha,41.871273,-8.834288
NZR-00051,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Nazaré,39.619926,-8.990726
NZR-00052,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Nazaré,39.619926,-8.990726
NZR-00054,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Nazaré,39.619926,-8.990726
NZR-00055,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Nazaré,39.619926,-8.990726
NZR-00056,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Nazaré,39.619926,-8.990726
VCD-00084,EDP,EDP Comercial,Vila do Conde,41.26805,-8.666765
VRL-00061,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",Vila Real,41.324436,-7.640977
VRL-00062,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",Vila Real,41.324417,-7.640926
VRL-00063,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",Vila Real,41.323715,-7.641127
VRL-00064,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",Vila Real,41.323715,-7.641127
