ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
CSC-00489,TRK,WOWPLUG,Cascais,38.70197,-9.439399
CSC-00561,TRK,WOWPLUG,Cascais,38.7122,-9.3288
CTB-00083,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Castelo Branco,39.808304,-7.51125
CTB-00084,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Castelo Branco,39.808304,-7.51125
CTB-00085,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Castelo Branco,39.808304,-7.51125
CTB-00086,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Castelo Branco,39.808304,-7.51125
GDM-00073,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",Gondomar,41.168697,-8.541622
LRA-00184,REP,REPSOL PORTUGUESA LDA,Leiria,39.75298,-8.812966
LSB-00966,TRK,WOWPLUG,Lisboa,38.735714,-9.12756
LSB-01192,TRK,WOWPLUG,Lisboa,38.77704,-9.15101
LSB-01197,TRK,WOWPLUG,Lisboa,38.75472,-9.13432
LSB-01198,TRK,WOWPLUG,Lisboa,38.75505,-9.13582
LSB-01201,TRK,WOWPLUG,Lisboa,38.75724,-9.13784
LSB-01206,TRK,WOWPLUG,Lisboa,38.77262,-9.15953
LSB-01208,TRK,WOWPLUG,Lisboa,38.72624,-9.11381
MOBI-OER-00710,PQT,"Parques Tejo, E.M.",Oeiras,38.69733,-9.29976
MOBI-OER-00711,PQT,"Parques Tejo, E.M.",Oeiras,38.69733,-9.29976
OER-00247,MOT,Mota-Engil Renewing,Oeiras,38.69156,-9.305326
OER-00248,MOT,Mota-Engil Renewing,Oeiras,38.69156,-9.305326
SJM-00054,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",São João da Madeira,40.885838,-8.489734
SRP-00007,TRK,WOWPLUG,Serpa,37.938084,-7.603222
TRF-00024,VIA,"Via Verde Transição Energética, S.A.",Trofa,41.263676,-8.563374
TRF-00026,VIA,"Via Verde Transição Energética, S.A.",Trofa,41.263783,-8.56441
TRF-00028,VIA,"Via Verde Transição Energética, S.A.",Trofa,41.263783,-8.56441
