ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
AVR-00105,KLS,"Kilometer Low Cost II Serviços, SA",Aveiro,40.661957,-8.612366
EVR-00074,EDP,EDP Comercial,Évora,38.553905,-7.910011
EVR-00075,EDP,EDP Comercial,Évora,38.55499,-7.910011
FLG-00024,KPM,"KPM Serviços de Engenheria, Unip Lda",Felgueiras,41.36414,-8.199817
MAI-00085,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Maia,41.23679,-8.6541395
NZR-00049,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Nazaré,39.620644,-8.991517
ODV-00054,ENB,"Enable Mobility Solutions, S.A.",Odivelas,38.81441,-9.187879
PLM-00074,EDP,EDP Comercial,Palmela,38.61896,-8.916128
PLM-00075,EDP,EDP Comercial,Palmela,38.61896,-8.916128
VFX-00136,PRI,"Prio.E Mobility Solutions, Lda",Vila Franca de Xira,39.000977,-8.971162
