ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
ALM-00164,EDP,EDP Comercial,Almada,38.6455,-9.17421
ALM-00167,EDP,EDP Comercial,Almada,38.675728,-9.158613
ALM-00168,EDP,EDP Comercial,Almada,38.669937,-9.169782
ALM-00169,EDP,EDP Comercial,Almada,38.604546,-9.183099
ALM-00172,EDP,EDP Comercial,Almada,38.651627,-9.15034
ALM-00174,EDP,EDP Comercial,Almada,38.670094,-9.158095
ALM-00175,EDP,EDP Comercial,Almada,38.65188,-9.164896
ALM-00181,EDP,EDP Comercial,Almada,38.661884,-9.201517
CTB-00081,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Castelo Branco,39.802338,-7.535808
CTB-00082,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Castelo Branco,39.802338,-7.535808
MAI-00109,GLP,Galp Power OPC,Maia,41.260864,-8.616451
SRT-00008,GLP,Galp Power OPC,Sertã,39.798668,-8.093906
