ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
ABF-00186,ATL,"Atlante Infra Portugal, S.A",Albufeira,37.092,-8.2412
CTM-00013,ATL,"Atlante Infra Portugal, S.A",Castro Marim,37.18026,-7.49845
OBR-00020,GLP,Galp Power OPC,Oliveira do Bairro,40.499935,-8.587523
ORM-00032,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ourém,39.627945,-8.681254
ORM-00033,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ourém,39.627945,-8.681254
ORM-00034,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ourém,39.627945,-8.681254
ORM-00035,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ourém,39.627945,-8.681254
ORM-00036,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ourém,39.627945,-8.681254
ORM-00037,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ourém,39.627945,-8.681254
VNG-00238,EDP,EDP Comercial,Vila Nova de Gaia,41.100918,-8.598655
VNG-00239,EDP,EDP Comercial,Vila Nova de Gaia,41.10095,-8.598627
