ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
BJA-00069,TRK,WOWPLUG,Beja,38.010704,-7.870597
CVL-00049,MAK,Maksu,Covilhã,40.280857,-7.5032964
CVL-00050,MAK,Maksu,Covilhã,40.280857,-7.5032964
CVL-00051,MAK,Maksu,Covilhã,40.280857,-7.5032964
CVL-00053,MAK,Maksu,Covilhã,40.280857,-7.5032964
CVL-00054,MAK,Maksu,Covilhã,40.280857,-7.5032964
FIG-00054,TRK,WOWPLUG,Figueira da Foz,40.152866,-8.853825
LGA-00046,HLX,"Helexia II Energy Services, Lda.","Lagoa, Faro",37.115665,-8.422658
LLE-00258,HLX,"Helexia II Energy Services, Lda.",Loulé,37.075146,-8.114291
MTA-00032,TRK,WOWPLUG,Moita,38.67988,-8.983454
MTA-00039,TRK,WOWPLUG,Moita,38.65601,-9.022992
MTA-00045,TRK,WOWPLUG,Moita,38.659496,-8.987189
MTA-00076,TRK,WOWPLUG,Moita,38.660896,-9.044974
MTA-00084,TRK,WOWPLUG,Moita,38.65408,-9.039119
MTA-00086,TRK,WOWPLUG,Moita,38.65232,-9.046518
MTA-00087,TRK,WOWPLUG,Moita,38.645153,-9.037318
