ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
ALM-00194,ATL,"Atlante Infra Portugal, S.A",Almada,38.6483,-9.1537
BRG-00162,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Braga,41.57953,-8.430555
BRG-00163,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Braga,41.57953,-8.430555
BRG-00164,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Braga,41.57953,-8.430555
BRG-00165,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Braga,41.57953,-8.430555
BRG-00166,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Braga,41.57953,-8.430555
BRG-00167,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Braga,41.57953,-8.430555
BRG-00168,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Braga,41.57953,-8.430555
BRG-00169,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Braga,41.57953,-8.430555
TNV-00035,ATL,"Atlante Infra Portugal, S.A",Torres Novas,39.4711,-8.539451
